id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
901f13d2-1bbe-4a7e-8213-bdbbf1cdae96,abactinal.associates,available,50,1,9,,,
5bc7ab5b-9c4d-4e81-92c3-062b1e9f02f5,abaft.associates,available,43,2,5,,,
edbdbd83-6325-49af-8d62-f2c3c7be9cf0,abandoned.associates,available,58,10,9,,,
45647009-0bbb-4263-b9ae-4af14efcbc59,abashed.associates,available,60,2,7,,,
95e14276-a080-4374-8046-a11859b7ce10,abasic.associates,available,54,2,6,,,
7f7b4d5e-82b1-40a4-84f9-fbbc395cfe44,abatable.associates,available,54,1,8,,,
80167e59-9339-444f-9a9f-7f13b9938d66,abatic.associates,available,54,2,6,,,
e5902a4b-84c6-4929-afb1-841a567e603b,abaxial.associates,available,54,2,7,,,
040eed86-d506-4809-bb75-13a79ec4f53a,abbatial.associates,available,50,1,8,,,
f5a84e21-430a-42c1-adaa-22cbb7d17ef2,abdicable.associates,available,50,1,9,,,
0fd78df3-8f04-45e3-ab55-c053c4a8ae00,abdominal.associates,available,82,2,9,,,
a954e541-6125-4421-b541-1239eea0964c,abdominous.associates,available,56,1,10,,,
b47876ba-8e21-4f39-b054-b8238525ba81,abducens.associates,available,54,1,8,,,
0d88d9dc-d0ee-497a-9d90-ff37857bba36,abducent.associates,available,68,1,8,,,
07e0c48d-bc73-432c-9d0e-d6b3b208154c,abducting.associates,available,50,1,9,,,
c5c3e675-3e0f-44b8-9e6a-cd02f9120a37,abenaki.associates,available,82,3,7,,,
6c8be345-4ea5-461a-8dc3-75e4a6f0404f,aberdonian.associates,available,68,1,10,,,
9805d095-613b-4cae-a932-7564076b1dd6,aberrant.associates,available,74,7,8,,,
8f675cd3-689a-4518-8391-cd2993fc212c,abeyant.associates,available,56,2,7,,,
d7b2b2e7-3aff-4a7b-9e98-157733ae3b54,abhorrent.associates,available,54,1,9,,,
c73da513-8cc4-49f3-a987-fb488ef34e1e,abiding.associates,available,106,5,7,,,
a0eb473c-2df2-4050-98d0-8d6b8b4b0633,abient.associates,available,54,1,6,,,
3ccee2c1-0f64-4b9e-9a5e-d5e35e799172,abject.associates,available,94,8,6,,,
45c64262-4e4d-4ba9-8e36-4f4ee07e5007,abkhas.associates,available,68,1,6,,,
82c80bf8-acbf-4752-b50a-739e03ae6f78,abkhasian.associates,available,78,1,9,,,
b3bd5b8b-e1e9-4646-a8e4-06c5c531c145,abkhaz.associates,available,82,2,6,,,
00731281-b8c0-45da-bb6a-37d8077de81a,abkhazian.associates,available,78,1,9,,,
38ad62aa-262a-46e1-a1b1-1a2a4e858cc4,ablated.associates,available,52,2,7,,,
8c620f21-2105-484f-bdf3-a0f6e37ae25e,ablative.associates,available,68,3,8,,,
259342d8-0bd8-4b89-b659-9a6cd21e912c,ablaze.associates,available,72,6,6,,,
4ea46dfe-30de-4547-bfb6-9a57785abab6,abloom.associates,available,72,5,6,,,
df66d877-ee43-4333-bd91-cdb334a7c765,abnaki.associates,available,68,2,6,,,
cfad2f48-927f-473f-8755-7c90ddb7c85b,abnormal.associates,available,74,16,8,,,
c032fd28-0c0d-4358-aa81-b29057ed0b2b,abo.associates,available,62,15,3,,,
dbcc5fa7-a1c8-4c75-b6d4-1030eaa0f0f8,abomasal.associates,available,50,1,8,,,
4c3393fe-60a8-4863-9e98-08ecb7cad2f2,abominable.associates,available,52,3,10,,,
64b99fd6-16de-436e-a8ce-cfdd88d404c5,aboral.associates,available,54,2,6,,,
0e907035-30fb-4158-b83f-54e88205eb8c,aboriginal.associates,available,86,8,10,,,
c61f3378-3ed4-4e08-9948-268b3015b481,aborigine.associates,available,62,2,9,,,
98f2b2b1-0bc5-4a33-8e14-5932d1ceaf1f,aborticide.associates,available,50,1,10,,,
b778508b-61aa-4548-8727-aa2c796f3251,abortive.associates,available,90,1,8,,,
25ed4f8a-727c-426a-9cfc-6761bf65a836,aboulic.associates,available,52,2,7,,,
105bede3-35be-46a0-aeac-c4cfc78c9c6c,abounding.associates,available,78,2,9,,,
d8b8486e-0241-426c-9999-623187ae89ad,about.associates,premium,94,28,5,,,
b57742cc-eea6-4b96-a418-6cdead02acc5,above.associates,available,112,22,5,,,
9caabd95-7f6e-48d5-926a-4b6cc0898cef,aboveboard.associates,available,60,5,10,,,
bf459e35-3d6e-48cf-95bb-18f916115758,abradant.associates,available,70,1,8,,,
32aa768d-c178-4821-be37-d28b8569778c,abranchial.associates,available,50,1,10,,,
8703a2d7-c125-49fa-8b7d-48765f71ab57,abrasive.associates,available,76,6,8,,,
a77851ae-8c28-419b-baf2-6fc5f6250f6f,abreast.associates,available,72,3,7,,,
f68c1aaf-bf42-4ee7-82bb-d32f51ca7192,abridged.associates,available,58,5,8,,,
d4a33de7-b291-480b-91e7-46037ed0611a,abroach.associates,available,82,1,7,,,
bbe29d87-02c7-4db7-a4ad-0525c91b82e7,abroad.associates,available,92,12,6,,,
a90a2702-1235-4442-a8fd-dd3014cc6681,abrupt.associates,available,100,4,6,,,
1d0a4e59-a907-4487-ac56-5b55f083b10a,abscessed.associates,available,41,1,9,,,
f44252d4-1e82-44e6-ac53-0838334b242c,absent.associates,available,102,8,6,,,
5fd36220-d8eb-47b4-aeb9-752a0ef2c845,absolutist.associates,available,72,2,10,,,
771bbec9-819c-4839-8f91-8b46862fb605,absolved.associates,available,64,2,8,,,
c4bba576-9fe3-4deb-bcdc-cf0f9e3ee69e,absorbable.associates,available,80,1,10,,,
dfe88471-dbe1-4600-a595-38ae70a989b0,absorbed.associates,available,72,2,8,,,
5609573d-582a-4415-96b0-ebc24d3f0cc1,absorbent.associates,available,82,3,9,,,
734f8c2c-1c50-4fe9-83f2-dd2324d485de,absorbing.associates,available,70,3,9,,,
d9e13b34-9ce9-4ac7-ad92-f7fba3527e6c,absorptive.associates,available,78,1,10,,,
f3b36a5c-ca14-4920-aad1-cdaf5b33005f,abstainer.associates,available,60,1,9,,,
2213f61c-13d2-4283-a945-b58b77061b34,abstemious.associates,available,60,1,10,,,
d0e30f81-0e52-41dd-a0c4-80f306217fda,abstinent.associates,available,66,1,9,,,
d84bffc8-4173-41f9-9577-b3abcfe5aa76,abstract.associates,available,108,28,8,,,
caba47f5-3590-4629-ad6f-334e918cba9d,abstracted.associates,available,48,6,10,,,
eabdffb9-f4e5-45b0-955a-fc0e1e182196,abstruse.associates,available,52,3,8,,,
f4bb9a80-4132-49ab-8fc9-96eb7f779b9d,absurd.associates,available,80,17,6,,,
55b85cb1-72a1-4fda-a9af-aadb1cb07389,abulic.associates,available,70,2,6,,,
b9798085-d552-4e45-b98c-5632a2080ce5,abundant.associates,available,80,19,8,,,
9940fee7-2f43-4258-9ed4-45a0cdcc9306,abused.associates,available,58,5,6,,,
652b7ceb-c300-46df-b001-fb25dac56975,abusive.associates,available,52,3,7,,,
a3d1ad03-1414-4811-8e25-9ad69426e48b,abuzz.associates,available,58,5,5,,,
0b43f89b-467a-41cf-afdb-eb3e5e95d5ce,abysmal.associates,available,52,4,7,,,
e1bf2555-4f51-43fa-bf7c-96197f246004,abyssal.associates,available,48,13,7,,,
f1ec5355-efb5-4e18-9e27-3a45b85bf023,academic.associates,available,96,20,8,,,
78a3352a-63dd-4810-8be4-21010b9a7044,acanthoid.associates,available,46,1,9,,,
b3c84fe7-f2a8-4e31-a98e-a38f9a9fb512,acanthotic.associates,available,46,1,10,,,
b3e14ef5-eece-478c-a0bc-fd925130d056,acanthous.associates,available,46,1,9,,,
d33d8bb7-d9d2-4de6-9926-2eb0a2332a80,acapnial.associates,available,46,1,8,,,
4c889298-46fc-4ecf-9035-05ebc0ad55f7,acapnic.associates,available,50,1,7,,,
90692ef4-e210-49fa-9a04-b67f18a49da5,acapnotic.associates,available,50,1,9,,,
7dee5cb4-5d03-4edc-8622-aa4599bcc54e,acappella.associates,available,66,6,10,,,
deafa1fb-211d-4601-9bdc-137dbeb5afd0,acarpelous.associates,available,46,1,10,,,
c0805097-be84-4b49-bba0-e048c95cfb87,acarpous.associates,available,46,1,8,,,
b000ddf7-49d7-4d52-82ef-f5afc2715238,acaudal.associates,available,50,1,7,,,
cac25ab5-7141-47f0-907c-b0175c073e36,acaudate.associates,available,46,1,8,,,
430f0d61-9d59-420c-9427-8abc72e7bf6b,accented.associates,available,58,2,8,,,
a46be4f9-3711-4476-ac35-c864ed36aa6e,accentual.associates,available,54,2,9,,,
e43c13a1-5077-4bc2-94d0-0c3b0687aeed,acceptable.associates,available,78,5,10,,,
0bad2c3c-441e-42a2-bde4-9c8b5c79e853,acceptant.associates,available,78,1,9,,,
8b209fb3-9d05-4545-917f-7ad663ff262a,accepted.associates,available,78,6,8,,,
73223886-5475-41c9-a61a-6e708401fa76,accepting.associates,available,74,3,9,,,
be4e966f-25d5-404d-bae4-61219654c93e,acceptive.associates,available,60,1,9,,,
6794ac62-a616-4da8-bfb9-3aa66bef64c4,accessary.associates,available,66,1,9,,,
fbf2c734-0c95-4bf9-a297-4be021b99231,accessible.associates,available,78,21,10,,,
c3e6d537-bb12-4135-91a6-6edf33359089,accessory.associates,available,84,9,9,,,
025966f6-4622-432c-bacb-a5afd65caa28,accidental.associates,available,78,11,10,,,
db2abdbd-6691-4701-b4b2-4caa8ec4fec9,accordant.associates,available,64,3,9,,,
a4379d2a-ba48-49ee-84cd-654cb5e1029a,according.associates,available,66,4,9,,,
faeb461f-e1ba-4f2a-a9d3-29c38e14b3b9,accoutered.associates,available,56,1,10,,,
2c7da008-b789-4b5b-a984-4548c53be536,accoutred.associates,available,58,1,9,,,
b08128ec-d476-4af6-877a-5439708a36bf,accredited.associates,available,68,9,10,,,
c336b176-1d1d-4921-bc6a-712b80b482e8,accretive.associates,available,58,6,9,,,
e12b5805-c736-456b-9b87-88e24b999bce,accrued.associates,available,62,3,7,,,
22cea1d6-8266-495d-89f4-8fffdf055891,accumbent.associates,available,70,1,9,,,
1eb674aa-1828-4d88-b519-5e298a0c25c5,accurate.associates,available,78,16,8,,,
06cfa087-3467-4100-a940-545fba84c5e5,accursed.associates,available,54,3,8,,,
3ee92653-aa74-4028-89f0-864ffb773464,accurst.associates,available,40,1,7,,,
6f9f6f35-83d5-4506-b74e-1bd6522ef630,accusative.associates,available,72,1,10,,,
cd9473c2-c8a0-405d-9fbe-86d48f954aab,accusatory.associates,available,44,1,10,,,
19bb327a-c694-4b19-aad1-79fbdb046dea,accusing.associates,available,62,1,8,,,
580bf19a-2f4f-4be5-a819-f98cea015b95,accusive.associates,available,40,1,8,,,
b170b402-c149-4f9c-98f4-9cc8e1a38104,accustomed.associates,available,72,1,10,,,
c14af160-a90d-433e-bfd8-f8f7258570b5,ace.associates,premium,88,34,3,,,
65629c62-d572-4fff-8890-3009986225f2,acellular.associates,available,50,1,9,,,
9a0b0264-1719-41a3-982a-2d0680440868,acentric.associates,available,64,2,8,,,
301a0f61-a2e1-45ee-b34f-6eb942dbbf24,acephalous.associates,available,46,1,10,,,
33f61181-0eaf-4d49-a0df-0085d809255c,acerate.associates,available,68,2,7,,,
ddec65a6-1126-4872-8a2f-626ddb94d602,acerb.associates,available,50,2,5,,,
24b33fe5-bf61-4468-be08-45c755714ea2,acerbic.associates,available,50,3,7,,,
3b2b0a89-b40c-4fbf-9ff6-ea7d3d047bdb,acerose.associates,available,50,2,7,,,
2ad5f96d-0bd2-4e6d-bc33-585de70e8766,acervate.associates,available,66,1,8,,,
ef65e2ef-222b-4652-a836-8d8952e0a51d,acetabular.associates,available,46,1,10,,,
e1e870d9-acc0-4c26-8dbd-0e0b813f06a9,acetic.associates,available,58,1,6,,,
0c45371d-3b03-4017-b906-f822af241ebb,acetonic.associates,available,46,1,8,,,
73b3625b-4bee-4b27-809e-7e0a4c0638ac,acetose.associates,available,50,1,7,,,
4a8b59ac-998a-49d0-8786-70a28b3c9399,acetous.associates,available,50,1,7,,,
67471d7c-ebb3-4802-ad15-00018e42cf5e,acetylenic.associates,available,46,1,10,,,
c1243ba0-4d5f-4520-bc6c-6f6f428d609c,acetylic.associates,available,46,1,8,,,
e2b4c6ef-1d8a-49bc-bb22-09e902f0927b,achaean.associates,available,68,2,7,,,
3a6e0329-6aec-42cf-a4d3-ef756829e8cd,achaian.associates,available,68,2,7,,,
f05dbe3d-3fc3-4669-98dd-187761e5c03b,ache.associates,available,58,8,4,,,
63e7a9fd-d194-4bce-a75b-2feb57852f4e,achenial.associates,available,46,1,8,,,
e1ca85dc-0c01-48f9-adf6-1dcb86195f05,acheronian.associates,available,46,1,10,,,
8520ba80-0566-4df3-8f54-c06d482f02fb,acherontic.associates,available,44,2,10,,,
75ab825a-d70b-42e4-aa82-9cfd6a7f8c87,achievable.associates,available,74,5,10,,,
a7956f3a-ebb1-4d9a-aa67-216f1859b0fa,aching.associates,available,72,4,6,,,
1594d314-f133-4d1e-9d38-a0a9f9a1e68b,achromatic.associates,available,54,5,10,,,
ec1058ab-3f70-4f7a-b261-eafc51cda95a,achromic.associates,available,46,2,8,,,
dc67890e-01f0-4c71-9640-5e6cff0342ba,achromous.associates,available,46,1,9,,,
6d62fe89-c2a8-491c-9747-68946fab9be1,achy.associates,available,54,3,4,,,
ea79da96-6035-44b5-8300-8cf33535da30,acicular.associates,available,46,2,8,,,
b248a0d1-af25-4795-96c7-baa934f0e6ba,aciculate.associates,available,46,1,9,,,
9a6f5028-2c4f-4f0a-8f8c-d5bb0c6a90a6,acid.associates,available,88,22,4,,,
fe25eb36-8612-47ec-b1c9-b88957f50b78,acidfast.associates,available,46,1,9,,,
437f49b7-c83d-4fd0-8687-7093d41fce4c,acidic.associates,available,62,5,6,,,
2db5a558-0567-4675-95d5-9416cfa346f7,acidotic.associates,available,46,1,8,,,
041e0309-94a0-418a-a82b-448105adc23d,acidulent.associates,available,46,1,9,,,
19368e04-5825-49dd-b948-34bc05671585,acidulous.associates,available,44,1,9,,,
f3269b23-ea42-43ab-a35a-266fd74ed3f2,aciduric.associates,available,46,1,8,,,
9ba8fc82-9b44-4c3a-b74d-23fe7032af88,acinar.associates,available,50,2,6,,,
f99895db-84a9-4a64-9996-5a2deabb1b0c,acinic.associates,available,50,1,6,,,
2321bfc4-0ee6-4bed-9ba0-cef581d9abf4,acinose.associates,available,50,1,7,,,
afc6db00-ba43-443e-8f89-3b136c0a78b7,acinous.associates,available,50,1,7,,,
8232ed96-47fa-4118-aa5a-544628bf0133,ackack.associates,available,58,3,7,,,
68a61534-4a0d-4a2d-a76a-6b4017e1c0e2,acned.associates,available,43,1,5,,,
9249b731-3456-4a14-8131-4e22067855aa,acneiform.associates,available,39,1,9,,,
65323cc5-fa8f-4a1b-a269-e30fea02a666,acold.associates,available,51,2,5,,,
827561b7-207c-477d-8610-f6ddf657cf43,acoustic.associates,available,76,14,8,,,
9dd3553f-e7c0-4060-a362-e18dd503bf3d,acoustical.associates,available,54,5,10,,,
bfaa67da-dd8b-430f-9ead-24ac6ac4d20a,acquirable.associates,available,47,2,10,,,
bcc500c6-c48d-4141-a4b0-bcfd9731e53e,acquired.associates,available,47,8,8,,,
a954a390-5988-4e45-bc95-da2b4e217560,acquitted.associates,available,50,1,9,,,
4611726d-6131-4a40-8994-95ea860db490,acrid.associates,available,47,2,5,,,
1e7f4705-0f70-44b1-8330-e832a778ce93,acritical.associates,available,46,1,9,,,
1ca9d872-6772-445a-a3f3-54964a3ebfef,acrobatic.associates,available,66,4,9,,,
4cab61c3-dac6-4b94-9ed9-5f230dd559c4,acrogenic.associates,available,46,1,9,,,
893ecf5b-26f2-46db-83a8-ee85bf0f90b5,acrogenous.associates,available,46,1,10,,,
7984bc5f-c6b6-4380-9b9a-c048f2a0ede0,acronymic.associates,available,46,1,9,,,
38f2dbbf-8973-48c7-8cc2-0fd8b5cca19f,acronymous.associates,available,46,2,10,,,
e88f20cf-7518-4de6-b0a5-a1d8e31dda3b,acropetal.associates,available,46,1,9,,,
14268939-1170-4c36-99b1-ef4f5eeb2dff,acrophobic.associates,available,64,1,10,,,
be5a0fdb-7493-4c23-bfd2-bed97fa6230b,acroscopic.associates,available,46,1,10,,,
bc328e14-4a5a-4c16-860a-bb67cee7ee32,actable.associates,available,50,3,7,,,
1147d1d6-626f-453d-84b6-3673e796266b,actinal.associates,available,50,1,7,,,
1848d7b0-21bf-48de-996d-3bf85ee61549,acting.associates,available,84,12,6,,,
7274efc6-3d43-4ad9-b4cf-063e04c9dcaf,actinic.associates,available,50,2,7,,,
0834e44e-faff-450e-926d-e7a1a075124b,actinide.associates,available,46,2,8,,,
02493610-7532-4a82-9019-b73af00b8e57,actinoid.associates,available,64,2,8,,,
7940b966-300c-4bb0-b9de-be4094925841,actinon.associates,available,54,2,7,,,
d54d06b6-0331-4805-9d33-540ec938e5ed,actionable.associates,available,88,13,10,,,
706295ca-9434-4a2d-93b4-7a8d7d888948,activated.associates,available,74,9,9,,,
410f856b-aa78-4e4c-a834-f1cd82f866b2,activating.associates,available,68,3,10,,,
e63a89d6-48c5-414d-b4ec-51b177e45d8b,activation.associates,available,62,16,10,,,
ace25f2d-4292-4d1d-90de-efd03f2fc87a,activist.associates,available,88,13,8,,,
cc231072-b6d7-4da6-b27a-778a58ec7ecf,activistic.associates,available,62,1,10,,,
eac2637d-8976-493e-856b-bcee74422420,actual.associates,available,96,21,6,,,
baf7022c-951f-4f5c-b84c-6c2ab544a417,actuated.associates,available,54,3,8,,,
fce23b8d-5624-47ae-be6c-555b83088de6,acuate.associates,available,74,2,6,,,
75acff11-c3c8-43e0-b543-26f22822ad58,aculeate.associates,available,68,1,8,,,
ef78024f-6e7c-4197-8180-68715668f5e9,aculeated.associates,available,50,1,9,,,
38cb1c4c-80f9-455b-ae4c-42cc5c7867ea,acuminate.associates,available,70,1,9,,,
e1121b08-8d90-4f9e-94c0-91befebff74f,acute.associates,available,112,9,5,,,
13c55296-bf2d-4a9f-9dcc-eeddaa32c959,acyclic.associates,available,58,4,7,,,
25b5ab8e-392a-4112-8c84-2f614fecdd58,adactylous.associates,available,50,1,10,,,
da4983b2-6b13-44ad-affa-aa2264a5e90e,adagio.associates,available,64,14,6,,,
169496d2-d75c-4e8a-ae0d-8fb37850c1ce,adamant.associates,available,74,14,7,,,
33a78da4-e3c2-4e2b-a483-2f00e1b1a95c,adamantine.associates,available,70,5,10,,,
9afd8bd0-bb15-4d27-a4b6-3f816b554fb8,adaptable.associates,available,76,9,9,,,
57abaf84-d21b-48ba-ae82-e6e135844664,adaptative.associates,available,72,3,10,,,
58ed0547-0ca7-4336-8c50-64375194249d,adapted.associates,available,74,7,7,,,
0795ffac-a5b9-4384-b9aa-014bad379bd6,adaxial.associates,available,54,3,7,,,
5cf4c44b-3df3-44a6-8f0e-83db78c24edf,addable.associates,available,76,3,7,,,
e2995ac9-36d2-4790-b7e0-06c8b098d8df,addible.associates,available,58,3,7,,,
d1b2193b-441f-46c9-bc14-bd221165832e,addicted.associates,available,72,10,8,,,
70a0519c-297e-439a-908c-c5c2dfa0cdcb,addictive.associates,available,90,10,9,,,
524e7a39-fee3-4c6b-ba4f-3d2b701e5005,additional.associates,available,90,9,10,,,
2830dd65-2fec-401e-b9fa-e2cac63b656f,additive.associates,available,68,13,8,,,
9ae60187-a131-4127-ac90-e29eb231a95d,addled.associates,available,56,3,6,,,
33b778e3-0615-4b9d-b186-38de528e822e,addlepated.associates,available,46,1,10,,,
f8576c1f-f60d-41e1-ac88-29a8ff94fe09,addressed.associates,available,58,3,9,,,
02079efe-4ec1-4cf1-aadf-a2774d62f920,adducent.associates,available,54,2,8,,,
c7adb7ab-0818-4642-ae5e-e74040b3012f,adducting.associates,available,54,2,9,,,
78f04d4d-d07a-4c80-b316-8c3d75d75d4d,adductive.associates,available,54,1,9,,,
38f7a351-6e5e-428f-84cd-b9580b39604a,adenoid.associates,available,74,2,7,,,
e90dddfe-fa57-42bc-897a-fa2d785a8882,adenoidal.associates,available,52,2,9,,,
302df209-5334-4596-88dd-e2a493ebdb97,adept.associates,available,92,24,5,,,
3241c44d-f294-48eb-b6f3-7c244a58b0d4,adequate.associates,available,94,10,8,,,
953e54d3-5f67-4fe9-bb3f-2c697e36d329,adherent.associates,available,76,5,8,,,
1e3efd8a-401e-4edd-be22-117c7f5d89ba,adhesive.associates,available,76,8,8,,,
b70e3864-0194-4eb1-a402-e87d2d1eec4b,adhominem.associates,available,50,3,10,,,
39e32c37-333b-453c-b290-f6f7bff3fd4e,adiabatic.associates,available,72,3,9,,,
ea085fb8-7b56-414e-a78e-4e29fc7377a2,adient.associates,available,58,5,6,,,
11369ff2-bc18-4464-b40a-58813bd855d8,adipose.associates,available,76,2,7,,,
31e92dca-ce30-42a2-a35f-b97d92595e92,adjacent.associates,available,78,9,8,,,
688ab39a-0594-4420-a433-65030ada7441,adjectival.associates,available,72,2,10,,,
3da6ca83-cfa6-4a6c-b23a-bde2f918bffc,adjective.associates,available,92,6,9,,,
36e161e6-7115-46e5-ad4e-13d953bac9b4,adjunct.associates,available,100,5,7,,,
9353d9a3-7a45-4248-9760-cdd6b2acf810,adjunctive.associates,available,72,2,10,,,
c1062336-451f-4060-a5b1-a4014a167f21,adjuratory.associates,available,54,1,10,,,
df42facf-b64b-46f1-8703-fe4cd8c383a7,adjustable.associates,available,84,4,10,,,
9572b8ab-d621-4c44-a6cc-af6c44948809,adjusted.associates,available,70,5,8,,,
4b82279f-49be-48e6-92e1-54ddfc2a6032,adjustive.associates,available,58,2,9,,,
1d338b17-443d-4528-8015-f937b7b51922,adjuvant.associates,available,62,6,8,,,
6051e049-2eb9-42fd-bf33-9d9a963b5d71,adlib.associates,available,88,7,6,,,
914f163b-41a7-4e7d-9c15-0c7d1a747697,admirable.associates,available,74,6,9,,,
8cdfa1fb-5623-4d82-90de-9eeb7c18da94,admired.associates,available,70,6,7,,,
d759952d-dbbc-4d8a-96ca-4ec1ed19326d,admissible.associates,available,62,2,10,,,
7686e357-a5e0-44f7-918a-f4a4cb0304c8,admissive.associates,available,56,2,9,,,
7a0e1783-e9a6-4d84-a263-3b5f08498f60,admittable.associates,available,56,2,10,,,
57a449d1-75d5-4661-accd-87d8f85d047a,admittible.associates,available,56,2,10,,,
d20372e8-f0b7-4997-8730-cc52f6fe307a,admonitory.associates,available,54,1,10,,,
979a14f8-5428-4a68-aaa6-d709212bc7ac,adnate.associates,available,60,2,6,,,
8744392d-68e6-4184-a46d-d02671caf423,adnexal.associates,available,60,2,7,,,
e5d9d8ed-73db-47ce-bf40-905bf6b5a325,adolescent.associates,available,86,4,10,,,
9a5ce001-2b56-4c86-aad0-74084d2efa1d,adonic.associates,available,72,3,6,,,
