id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a7747479-1660-4afa-b71e-3cea4e5d306b,adoptable.associates,available,80,4,9,,,
e54f69be-5f64-4feb-be18-e2f71f30a9f5,adopted.associates,available,66,5,7,,,
ad4dfa21-a729-449c-ba37-cf7c7ad4fe53,adoptive.associates,available,62,2,8,,,
195da868-b1a1-4dd7-b3ec-2a3f459977a1,adorable.associates,available,78,9,8,,,
c56f31d3-28b4-40f1-8718-70ce875c62bc,adored.associates,available,70,7,6,,,
071ca0c9-51f3-406e-ad53-3d70c335aa18,adoring.associates,available,90,3,7,,,
9ec5569c-4682-4326-98b0-f66de9bf7776,adorned.associates,available,66,5,7,,,
2112da72-578e-4330-9998-5600ba60ee93,adpressed.associates,available,54,1,9,,,
eade0385-34f1-498e-959d-d8a0d985b70c,adrenal.associates,available,78,4,7,,,
792e1a94-ce28-492b-89e7-0760466e14dc,adrenergic.associates,available,74,1,10,,,
dfb5ac51-a379-4464-b6ee-ad6dd43968d6,adrift.associates,available,62,10,6,,,
4bf633cd-b501-4adb-ac51-2d1d40a6c930,adroit.associates,available,72,14,6,,,
701fc637-0556-41b8-b113-a70163cf64ad,adscript.associates,available,94,3,8,,,
c836d185-be40-46f4-ac5e-e3ba756e761b,adscripted.associates,available,54,1,10,,,
d1547959-46b9-44e6-bd91-4383a331fe61,adsorbable.associates,available,56,1,10,,,
350f342c-5fb0-450e-a4f8-ee245a7783c1,adsorbate.associates,available,60,1,9,,,
0ad4334e-91bf-4c54-8477-2fd2075b443d,adsorbent.associates,available,74,1,9,,,
ee12140a-3478-435f-9053-bed7e5d4124b,adsorptive.associates,available,74,3,10,,,
880a9f2e-1090-46d6-bfae-599f4ca9bd3f,adulatory.associates,available,50,1,9,,,
eafa85bd-764d-4257-9eb9-ac10ae8c8fa3,adult.associates,available,110,23,5,,,
96b4c765-b5d8-4cd2-8af6-e90fce21a674,adulterant.associates,available,54,1,10,,,
63aea426-d9f2-40f8-a4d0-6ddccda45711,adulterate.associates,available,74,1,10,,,
f5fedbae-913e-44a6-9acc-6a23a92609ee,adulterine.associates,available,68,1,10,,,
d75382bc-cec9-42cb-9cb4-fbe4713a3b3d,adulterous.associates,available,50,1,10,,,
59d395a4-beba-4846-a500-f684bba63232,adust.associates,available,54,2,5,,,
1d8b04a2-75c3-469d-8aa5-9baa76561f4f,advance.associates,available,110,27,7,,,
8d3bd775-ce60-4350-b273-e2ee52d06e5c,advanced.associates,available,74,25,8,,,
19a4be3b-9d6b-4fc3-9ddd-d4ecbe831410,advancing.associates,available,72,6,9,,,
7abe8a17-6047-4275-bf8f-fcf91c3b4c50,advective.associates,available,50,1,9,,,
2792937f-6ae9-4b18-b1ce-8dfd0012c4ee,adventive.associates,available,68,3,9,,,
77da91f9-ab03-4bbc-b277-1a2c509a1234,adverbial.associates,available,66,1,9,,,
29c007b5-7667-45f7-855a-b55e6ee5f779,adverse.associates,available,54,7,7,,,
57de249e-4c19-4600-af39-6151cf7a2b46,advertent.associates,available,56,1,9,,,
536bb57f-9be0-4813-9a3a-c09ea878837d,advertised.associates,available,54,3,10,,,
85af97fc-ba9c-4aec-97c8-37dadb812654,advisable.associates,available,62,3,9,,,
3c0e2571-e4a8-456e-8610-644a1e50e5a5,advised.associates,available,66,4,7,,,
22c934b8-5039-49d0-8d8c-74575bfb545c,advisory.associates,available,80,17,8,,,
15faa92f-8055-42bb-be30-8891d24fae75,adynamic.associates,available,50,1,8,,,
54b4faf9-1f9e-45a3-b3a0-a5227def1b0a,aecial.associates,available,54,1,6,,,
05f8e9e0-b1eb-42c8-8bf6-57206121f6e7,aegean.associates,available,70,13,6,,,
e533ccb0-9367-4b6c-8f1a-c581d938cdf2,aegeansea.associates,available,60,2,10,,,
484fcbf9-d41a-461d-8678-d47959a0f65f,aeolian.associates,available,72,7,7,,,
79c02680-2efe-4657-939d-cf1ffa8d14d6,aeonian.associates,available,50,6,7,,,
475fd0e6-4895-473e-a8e0-e9f5b2473aae,aerated.associates,available,68,1,7,,,
f514b1e4-56f1-4aaf-8891-5cba1eb5f681,aerial.associates,available,88,19,6,,,
8b9836d5-7ad0-416a-a0ce-40d36aa0ebce,aerie.associates,available,74,8,5,,,
6bb4c2f1-545a-4cab-a197-2f8e5e02cb15,aeriferous.associates,available,46,1,10,,,
d42287ed-7878-405e-b0a4-ea37cbe68108,aeriform.associates,available,56,3,8,,,
ae72ed10-b933-42e3-9363-7b38f6a2c7e9,aerobic.associates,available,74,5,7,,,
700a7d02-d56d-4f20-927a-e7f27aac7eb7,aerobiotic.associates,available,64,1,10,,,
27c1f36d-8349-407a-96af-6d66dc7a3fc0,aerolitic.associates,available,46,1,9,,,
aeda95a4-cb6c-4a7b-ba34-91e630fda5d3,aeronautic.associates,available,62,3,10,,,
955095d1-ad2b-4bef-bb87-d9e57db7e398,aerophilic.associates,available,64,1,10,,,
71fb2a78-2563-4a5f-860d-47522f13bb89,aery.associates,available,88,5,4,,,
894b3df2-63cc-4b1f-87bf-31c9d2e845b7,aeschylean.associates,available,46,1,10,,,
d8f223d3-599a-4e54-8118-5ff05636098c,aesthetic.associates,available,88,25,9,,,
c6878ab0-3dec-41d0-9907-b5c1709df530,aestival.associates,available,46,2,8,,,
fc21e98d-4793-478a-b749-b1f9db3a518a,aetiologic.associates,available,46,1,10,,,
8594683b-bc9a-4dd9-90f6-b71a944e8277,afebrile.associates,available,64,1,8,,,
39408790-fce0-4639-86c1-79e0e07bbf49,affable.associates,available,80,5,7,,,
5db8b850-e1b4-47cf-adec-607ec3dd0060,affected.associates,available,72,2,8,,,
bc1add6a-c72e-42d8-b023-68801738cbbb,affecting.associates,available,62,1,9,,,
142207d8-30a4-4c19-a171-589fa960a789,affective.associates,available,56,5,9,,,
304b2b60-5066-4ce7-acf5-bb84b6b0211c,afferent.associates,available,70,3,8,,,
83ac777b-7c71-40ff-a21b-de169d327c71,affinal.associates,available,50,2,7,,,
1390244f-3761-41b3-862d-b4ef4a7108e1,affine.associates,available,94,14,6,,,
7a85315a-d9f2-47da-acf8-021ea47a0f54,affined.associates,available,48,1,7,,,
3e861a13-8142-4ffb-8ad7-643ead4fe35a,affirmable.associates,available,62,1,10,,,
d55faccc-7a53-4389-98d5-f2bb8563ab01,affixal.associates,available,54,1,7,,,
f7bc7622-f8e0-46e6-a4d9-99525933fec2,affixed.associates,available,54,2,7,,,
63f60fcf-fd20-4767-b381-a11cb30a8acc,affixial.associates,available,50,1,8,,,
e2058015-cdcd-40ce-89a1-ed82c34017d2,afflicted.associates,available,54,3,9,,,
18dabf2e-a0bc-4967-83f7-71b779d12621,afflictive.associates,available,54,1,10,,,
a7921d51-d444-4d99-8706-ae5168f166e5,affluent.associates,available,88,9,8,,,
10604f39-9dc0-4062-8e3f-14c0f58bfe54,affordable.associates,available,70,19,10,,,
0b964ee4-cc32-46cd-981e-5f8f148cd322,afghan.associates,available,54,10,6,,,
4547435e-7313-4673-84e5-701a622c4691,afghani.associates,available,68,3,7,,,
ddb5029e-065a-4b87-80c7-9c561f5a6aa0,aflame.associates,available,64,4,6,,,
dad6cf65-569d-4cad-b478-730b2d1b462d,aflare.associates,available,66,3,6,,,
0c67e66a-d957-4e2e-b5b5-ca33b10df006,aflutter.associates,available,62,2,8,,,
f06d8f3f-87a9-43bf-9469-3207d24b19dc,afoot.associates,available,58,3,5,,,
3dd05d53-05dd-4974-a69b-56075fba11de,african.associates,available,68,19,7,,,
9cda2e3c-d0c9-443d-81b9-4fb5dd985b5c,afrikaans.associates,available,74,5,9,,,
e909c6d4-3bb0-4b06-9cd1-6da5075223d1,afrikander.associates,available,50,1,10,,,
a074780c-af32-4a29-af6c-1270340a04cf,afrikaner.associates,available,50,3,9,,,
7763425b-de96-4746-b262-c2c6b2d7c4a9,afroasian.associates,available,46,1,10,,,
7c0d3276-7ed5-4f33-8edb-e7bcd8db4aa6,aft.associates,available,50,14,3,,,
d42b265b-017c-4085-8948-7772330874c9,after.associates,available,100,23,5,,,
3d3b9a80-1197-4b53-8f33-3dcfe3a3b8c8,aftermost.associates,available,54,1,9,,,
02f9afe3-8155-4e74-ae48-b9abd69cdb00,afterward.associates,available,40,3,9,,,
e908b003-eb28-4a07-9c25-06afee5e2517,afterwards.associates,available,40,3,10,,,
5cd2316d-c6b6-4609-9cc9-d22d1a9bf4f3,agamic.associates,available,50,1,6,,,
aaaf05ad-79ca-459b-8963-21a72742ad43,agamous.associates,available,50,1,7,,,
83f21425-1ec9-48b2-a4c3-00bc20d9caad,agape.associates,available,94,27,5,,,
3a86ab33-22f1-4950-885a-8a9a12676273,agaze.associates,available,56,2,5,,,
a012bf6f-6b54-4360-b3e6-792f23d60fc3,aged.associates,available,90,8,4,,,
586d2eaa-bccf-4e5a-846f-99b3593a6f54,ageing.associates,available,86,4,6,,,
244c7f92-a749-4c5a-bef6-5baae29cb316,ageless.associates,available,70,21,7,,,
4b2edabb-ad63-49e4-baf5-d20ab2b6c350,agelong.associates,available,58,1,7,,,
09c97b88-1826-4f74-a7cc-59e01d820728,agential.associates,available,72,3,8,,,
37675e86-c264-4db4-ad80-7e5f2e53b2e1,ageold.associates,available,62,1,7,,,
03fb5410-ec55-4963-a181-415e69fb8dda,aggravated.associates,available,58,2,10,,,
8e3ed770-afd4-46e4-80a9-3e4f4d424326,aggregate.associates,available,96,12,9,,,
a2791c74-9634-4676-96b4-a98886c59ff5,aggregated.associates,available,56,3,10,,,
21ed9d6e-fe02-4557-9cd2-2ca4009f301a,aggressive.associates,available,84,6,10,,,
cf9e93ad-b423-49dd-b9ef-ccf3acba7986,agile.associates,resell,92,36,5,Dynadot Inc,28/12/2022 17:00,28/12/2025 17:00
c8849087-54fe-44d1-8e42-f78b7c87d82a,aging.associates,available,86,11,5,,,
e4fae964-94f5-464a-81a6-ed9a4ae7c707,agitated.associates,available,58,2,8,,,
c32e763b-408b-456d-b329-3338efb31a42,agitating.associates,available,54,1,9,,,
ba8dbf75-14e6-4da3-8743-8ef85c1fe2b7,agitative.associates,available,52,1,9,,,
b5e12ac5-125e-47ab-912c-2507a97e3cef,agleam.associates,available,60,1,6,,,
bdb76f22-0188-4b6a-98e5-64e0cced7a9e,agnate.associates,available,76,2,6,,,
f1697ee5-7cd6-4fba-943e-14158baeca7e,agnatic.associates,available,58,1,7,,,
27fd1b8a-4cfe-4bd5-95d0-821d4660339f,agnostic.associates,available,84,8,8,,,
70dabf48-cf31-4839-b7a3-fa7f308b8214,agnostical.associates,available,58,1,10,,,
e49eeca2-f341-411d-bea0-4200b84339f0,ago.associates,available,66,17,3,,,
86a92b78-6c88-4ab4-824f-c068e84344c1,agog.associates,available,76,5,4,,,
138fe509-2f3e-4348-940d-0cd280fb38bb,agonadal.associates,available,54,1,8,,,
6870c31a-6fdf-4b93-b34d-e0f32e6e5b93,agonal.associates,available,58,1,6,,,
ea72a150-8843-453c-bd56-d69c9da7dcce,agone.associates,available,56,3,5,,,
bb6ce0b5-cfad-4f4c-a917-06526f647648,agonised.associates,available,54,1,8,,,
510cb0ef-aba7-4454-930b-4517ffde1db7,agonising.associates,available,72,1,9,,,
7ad426f3-5ae7-448e-8247-2dcee3297108,agonistic.associates,available,56,1,9,,,
cb9419c0-6f0e-451a-a1c7-d1d02d5d511b,agonized.associates,available,54,1,8,,,
b338a95c-7f77-46f8-b025-b5ddcf93d969,agonizing.associates,available,72,1,9,,,
b9947a3a-21e2-44eb-ad29-f00292c95247,agraphic.associates,available,50,1,8,,,
0888cb17-364c-484c-bcf6-f4693863f9c1,agrarian.associates,available,82,3,8,,,
c2d9e4cd-b8d3-4ea0-8705-2f9b9d9430d3,agreeable.associates,available,92,3,9,,,
1764a11c-6ed3-4772-be2e-71bcbf52d19a,agreed.associates,available,96,6,6,,,
36b86b1f-c5bf-4599-83d1-9a984efa360b,agrestic.associates,available,54,1,8,,,
ad09a63f-b174-4354-80ce-b77caa6221b0,agrologic.associates,available,54,3,9,,,
56c1909b-0b06-48ec-9c42-b4366e957e85,agronomic.associates,available,54,2,9,,,
3a6df537-9baf-43fc-bee0-c9e1c708716c,aground.associates,available,60,2,7,,,
2056bea6-0929-4d37-86f1-151975b71795,agrypnotic.associates,available,68,1,10,,,
dcafd884-3529-41b4-af78-b0bc417b2bd7,aguacate.associates,available,56,6,8,,,
21a06c48-5ea4-4ca5-9452-54d034755ef2,ague.associates,available,76,1,4,,,
30cbd48d-420d-4d35-8ba0-7153f92a7e7f,aguish.associates,available,56,1,6,,,
88ef4784-b166-4240-b718-69ad78f13754,ahead.associates,available,76,23,5,,,
b84f9c94-6d27-4bb8-b05b-1524ebe52367,ahorse.associates,available,46,2,6,,,
44708f6f-862e-473d-a11b-a854b08dd437,ahorseback.associates,available,52,1,10,,,
2efd6f14-6e6d-47ee-a1a4-5634e7b4786b,aide.associates,available,80,15,4,,,
5d917d06-ce91-4066-a031-f3ab45bc27ac,aided.associates,available,72,5,5,,,
337d5f8f-9915-4380-8464-04c18ca4de03,ailing.associates,available,82,3,6,,,
5f3857d7-bd31-4b13-963f-01400308968d,aimless.associates,available,54,9,7,,,
7018481e-51f1-4a00-9c4d-420670e7e6b4,ain.associates,available,56,16,3,,,
9668e99b-bee9-4d82-85f9-4753cca969b0,airborne.associates,available,78,14,8,,,
ea2333d9-e414-44eb-ae34-138827e90061,aircooled.associates,available,64,5,10,,,
50f95309-689e-4784-bbc0-c47e8878ea88,airdried.associates,available,58,1,9,,,
152683b1-e971-4285-87ba-5eab4a7c3f11,airdry.associates,available,64,5,7,,,
a9f5e091-9373-4ef8-8f09-473d7d0e2f24,aired.associates,available,56,7,5,,,
d13333f6-c0e8-4b97-8b21-67ae76c14bc5,airfilled.associates,available,58,1,10,,,
c6aa1bdd-779a-4f17-aeb0-849dc21df933,airheaded.associates,available,48,1,9,,,
afc298d8-dfa5-4232-b6bd-a054d49ddfb4,airless.associates,available,52,5,7,,,
c632c0f1-02b0-422c-a460-8cd53ad1ad26,airlike.associates,available,68,4,7,,,
c43e898b-c0d0-49a4-9866-88927ab47434,airsick.associates,available,52,1,7,,,
f25bb041-46c8-44d2-80a5-9e26f87d5bdc,airtight.associates,available,64,8,8,,,
395cd375-7426-41cf-bacf-a6440972140f,airtoair.associates,available,58,2,10,,,
51914a6e-c5ea-429e-9d5f-78af72ce34de,airworthy.associates,available,58,3,9,,,
98df1cf6-3578-43d7-960a-33e1093bc4a5,airy.associates,available,70,9,4,,,
f6a7e5b4-dd2b-442d-9620-04513d47609b,akimbo.associates,available,66,10,6,,,
1ef5d557-f018-4241-bd46-0b043bde14f4,alabaster.associates,available,82,8,9,,,
2943fca6-b912-4d77-91d9-717ce1cee460,alacarte.associates,available,58,12,10,,,
013b4c82-3606-414b-b5c0-f328a7aaaf07,alacritous.associates,available,58,1,10,,,
573dbcec-47e7-494b-9583-33600620fe1f,alamode.associates,available,96,12,9,,,
b972ad4e-ee96-4a86-ba6c-cb8960c87f3f,alar.associates,available,60,6,4,,,
34af3af0-89cf-4286-b2d7-22a384fa8481,alarm.associates,available,84,26,5,,,
87d9d56c-f93d-47f7-8c69-f4046aee158b,alarmed.associates,available,52,3,7,,,
fd7bafa1-55ac-490e-9812-714ad0ea52d2,alarming.associates,available,46,3,8,,,
6bb344ef-6eec-459b-832f-0a45c43b1ead,alary.associates,available,56,4,5,,,
859838a8-4a26-40b8-aa30-ba3770295707,alaskan.associates,available,76,9,7,,,
18a6fb3c-59a5-41f0-8167-4032696792ea,alate.associates,available,82,2,5,,,
5a7cce6f-06ad-4bcf-899f-4f472913246f,alated.associates,available,56,2,6,,,
2d15cd0c-478d-4d70-91ac-6573b0110a95,albanian.associates,available,82,14,8,,,
542342a7-63cc-4993-9a7b-bfb903bdc29c,albescent.associates,available,54,1,9,,,
5acbb9f1-f658-453c-a31c-2bb9269f292e,albinal.associates,available,56,1,7,,,
d1cd3a75-f9e5-4eb1-bd27-9ed3d4bdbcd0,albinic.associates,available,56,1,7,,,
8e87dc74-985b-43b7-b640-5410ed178a53,albinistic.associates,available,52,1,10,,,
0eebc5b3-9374-49f2-a636-be375e9b6832,albinotic.associates,available,52,1,9,,,
f80b9d5b-5c56-441a-b73a-b24c4b62fffa,albitic.associates,available,56,1,7,,,
c0dda68f-86b0-4aee-a63a-a2c573c37af0,albuminous.associates,available,54,1,10,,,
8944c735-f160-4d91-9a3b-7b7d54cc4e7a,alchemic.associates,available,52,6,8,,,
c92122fe-3408-4729-8a7b-08da9bdbed67,alchemical.associates,available,52,8,10,,,
b11d0257-57ce-42e5-9c9d-ea77d6f88cb1,alcoholic.associates,available,72,7,9,,,
0060108e-420a-40f5-8729-7d50107f667f,aldehydic.associates,available,52,1,9,,,
b53d0008-fec4-4897-b0fc-e386b34ad9f1,aldente.associates,available,62,9,8,,,
27c58a7e-e244-4631-9fc0-38e3c2470127,aldermanic.associates,available,52,1,10,,,
90416ad3-26b0-423f-be8f-dd64c99b4308,aldermanly.associates,available,60,1,10,,,
e964ba7c-1db8-4895-92d1-7538798a677e,aleatory.associates,available,52,3,8,,,
640e438d-dd09-4806-b61c-753a3c62fb93,alert.associates,available,66,26,5,,,
d5e0d05f-58c5-482a-a78e-7f7eb190274f,aleuronic.associates,available,52,1,9,,,
eeb5b2a7-9b97-407e-bda5-a7538a677629,aleut.associates,available,84,3,5,,,
e8844c7e-2a83-4548-b3fb-698f9cd35f12,aleutian.associates,available,70,3,8,,,
057d2d1d-725d-4e30-b37d-c091c18d878f,alexic.associates,available,56,3,6,,,
240e431e-62aa-4bf4-b0bc-8016f3e8d999,alfresco.associates,available,66,8,8,,,
c74b5d5e-2758-430c-a778-d780fa5a1a71,algal.associates,available,74,2,5,,,
65b15937-bad2-4b41-8752-22360a21be29,algebraic.associates,available,52,5,9,,,
d64d1450-a29b-48d0-885f-52f369f99865,algerian.associates,available,72,3,8,,,
c61a33b4-7b3f-46c7-b8b1-50bb7ca0109e,algid.associates,available,52,2,5,,,
d9e17dec-7994-473f-9f92-5b2fa057a265,algoid.associates,available,52,1,6,,,
e03b1a5b-7e58-4bf8-b0d4-47dee4bbadba,algolagnic.associates,available,48,1,10,,,
fa52564d-b52c-4ebc-ad90-6a4a956ba76a,algometric.associates,available,48,1,10,,,
2a84f526-fc5d-4bea-b5ee-6eb79695a201,algonkian.associates,available,70,1,9,,,
f1ec2d38-d1dc-420d-9bb0-dd3b34825558,algonkin.associates,available,66,2,8,,,
4252e280-2fb3-4b73-8047-b6bfd34564ad,algonquian.associates,available,70,1,10,,,
d7e3d17a-96d8-468f-900d-1d8bd2aa1587,algonquin.associates,available,66,7,9,,,
0e85bb43-afd3-466f-9828-00057a743a76,algophobic.associates,available,46,1,10,,,
49e3ab24-a136-4674-99db-b0441775e4a1,alien.associates,available,56,35,5,,,
acdb1a7e-9f68-49b4-8416-7c21819ed31d,alienable.associates,available,52,1,9,,,
5e42c064-62f2-4289-995e-f99d9e359bb1,alienate.associates,available,82,3,8,,,
8a55381d-d0dc-4b67-8ce0-35e3f5a13527,alienated.associates,available,44,4,9,,,
6d72bd61-3dad-4476-8aa0-fe541b74f752,alienating.associates,available,44,1,10,,,
aef73319-6bd9-4b45-be2f-585ae94e01d7,aliform.associates,available,56,3,7,,,
23c08e33-045e-481e-a588-35a223fd4a50,alight.associates,available,86,10,6,,,
49ab2536-dae8-499a-8fd1-7ced83ee6817,aligned.associates,available,58,26,7,,,
9a6bad52-7fa5-45c3-92e9-5b5ed8a08af9,aligning.associates,available,52,4,8,,,
d83f4285-f8e5-41de-83c4-71ae1e90a273,alike.associates,available,80,8,5,,,
6e91c79d-d13f-4858-aed3-2a76978780b4,alimental.associates,available,60,2,9,,,
ceaa96b7-78f6-4f74-9812-b1cb850ddfa7,alimentary.associates,available,62,3,10,,,
15308820-6405-40d6-bc75-77ecf41321c2,aliphatic.associates,available,64,1,9,,,
7ef86788-d73e-46db-b4f6-382aa665f838,aliquot.associates,available,96,3,7,,,
ea926f82-c45b-4192-a4fe-1b28c835cdc1,alive.associates,available,84,28,5,,,
3ade6548-5381-401a-a1b3-5e64d54edf8a,alkahestic.associates,available,46,1,10,,,
5199c917-2b68-495f-8a66-99c57611d3cc,alkalic.associates,available,50,1,7,,,
18f7575f-e573-44c1-905e-027cb6800ab1,alkaline.associates,available,88,9,8,,,
216859e3-441a-40a5-ae8b-30eea635777d,alkaliser.associates,available,66,1,9,,,
62304b7a-783a-4c3e-a091-9a5b8dd5c0f9,alkalizer.associates,available,66,2,9,,,
d00ef7b8-eb94-4ce5-907d-48cd5bf16707,alkaloidal.associates,available,46,1,10,,,
7cb21cb3-650f-46e5-8a65-679d663a627b,alkalotic.associates,available,54,1,9,,,
6409d305-706e-4af7-9e6d-639403200aca,alky.associates,available,56,4,4,,,
b5d8e303-00dd-48de-b68b-f294be50ef44,alkylic.associates,available,50,1,7,,,
95fa35dd-be85-4887-a758-97c8c859b79e,allantoic.associates,available,54,1,9,,,
27b0b012-60ce-4e61-b658-9fe68e2145ef,allantoid.associates,available,72,1,9,,,
a748793f-9063-42a6-9eca-2e6b2a929e7f,allargando.associates,available,44,1,10,,,
50b8ce7f-e201-4854-b95b-a5630fc6a634,alleged.associates,available,70,3,7,,,
0b250a20-9b5f-45e1-9b73-44611a12154e,allegiant.associates,available,66,8,9,,,
5379e39a-3fa9-486c-9c90-d86f268941d8,allegoric.associates,available,60,1,9,,,
3ef2359f-2996-4669-bd0f-5551bf92d9df,allegretto.associates,available,76,3,10,,,
e39bd1f3-b246-4990-8687-b3b1650da142,allegro.associates,available,100,26,7,,,
0d5e71d4-5ef5-4f59-8228-f9aa0cd6874a,allelic.associates,available,50,1,7,,,
4a0a40ee-f7a1-4cc8-91b3-ff4d3338b431,allergenic.associates,available,54,1,10,,,
31da73a7-c667-4c78-8c4a-5d2be6bfaf46,allergic.associates,available,84,3,8,,,
6c488b30-baf3-43a6-be1a-9e120fd37bc3,alleviated.associates,available,66,1,10,,,
9e59bfa9-d35c-4895-8144-3a22c9c186fd,allfired.associates,available,62,1,9,,,
8f030ec0-417c-4f8e-9057-adba27e5d63a,alliaceous.associates,available,54,1,10,,,
4b95c1ff-e9c0-49b8-8a6d-5ed810f77019,allmetal.associates,available,52,4,9,,,
7febca48-054e-4ddc-94c4-d507e3305edf,allnight.associates,available,54,4,9,,,
a773b3ff-095f-4b6f-bb6b-db4b671401bc,allocable.associates,available,54,1,9,,,
a3c4f2e3-22ba-4d76-b9a1-5676d89d4c4e,allogamous.associates,available,54,1,10,,,
afd5a3dc-bb06-4fef-b102-ac528b5142a1,allogeneic.associates,available,54,2,10,,,
52e1b7e4-c58e-48ba-ae00-8db87538423c,allomerous.associates,available,54,0,10,,,
