id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
cc2271db-c407-4349-ae8b-f4bf85279892,allometric.associates,available,54,1,10,,,
d7e6b8be-768b-4af5-9b6d-2f88c84b53ba,allopathic.associates,available,54,1,10,,,
60903600-cac5-43e3-a9da-73b043190f5d,allopatric.associates,available,54,0,10,,,
dcf2bea6-7205-4ba6-a562-7d5550ed91af,allophonic.associates,available,46,1,10,,,
ebcf691d-5234-4755-905f-ad23e3524582,allotropic.associates,available,46,1,10,,,
01c0627d-ce9f-440d-b038-a8143e3118b6,allotted.associates,available,62,1,8,,,
a6a5df74-36e0-481b-b871-74e918652da1,allout.associates,available,84,9,7,,,
d8e6ee1c-1f29-4971-9b58-72d933cd7f1c,allover.associates,available,58,9,8,,,
9cde584c-78f3-433f-b3a0-6c07efed2c3b,allow.associates,available,72,8,5,,,
1b3b1d95-7385-4b49-bac2-e6352a68064c,allowable.associates,available,82,1,9,,,
570678d2-06b0-4e3c-beca-2422ac9d01d8,alloyed.associates,available,58,4,7,,,
eab41609-2b29-4d34-91d5-296b950c6479,allright.associates,available,68,8,9,,,
caa41eaa-b8f6-49f5-a976-7eaf5036607f,alltime.associates,available,72,11,8,,,
cc644e33-6e3d-4b58-81a8-9e83504e733e,alluring.associates,available,88,5,8,,,
41901aed-7d08-419c-8536-7a3357817de6,allusive.associates,available,60,2,8,,,
282039da-7ee0-4d63-8705-35d1b3686ab6,alluvial.associates,available,82,4,8,,,
9e4c117d-3b03-4d77-925f-c468fb2d9fbb,allylic.associates,available,50,1,7,,,
db19762e-0403-4b38-91d6-f4457c2a78bd,almighty.associates,available,62,9,8,,,
8f2afa46-5355-40d3-a2f5-1aad8054a5fd,alone.associates,available,78,12,5,,,
de07f01f-6510-4747-927c-9a89ae055421,aloof.associates,available,66,5,5,,,
05db2d3b-0917-47f9-b332-439a185d97df,alopecic.associates,available,42,1,8,,,
770937d1-a79e-4075-a736-8b774c33f34d,alpestrine.associates,available,46,1,10,,,
8e686cf3-4d1c-45fc-b951-b94fcac3a109,alpha.associates,resell,90,48,5,"Spaceship, Inc.",20/01/2023 17:15,20/01/2026 17:15
718eee5a-e173-467a-ad5d-ff846809dda6,alphabetic.associates,available,66,2,10,,,
90a08312-8073-4e0c-b67f-4855c9131611,alphameric.associates,available,62,2,10,,,
4169691a-4687-4032-919c-d04cf41475fe,alpine.associates,available,70,17,6,,,
3c78871f-f56d-45ee-8a02-b635ec755c09,alright.associates,available,106,10,7,,,
0a501b3c-433d-477a-b44e-79554af8cc6e,alsatian.associates,available,58,2,8,,,
17e6d693-344d-4526-b985-e3cb3777ff1a,altaic.associates,available,54,2,6,,,
a225678b-8481-434d-a3c2-5a33d5cc252a,alterable.associates,available,80,2,9,,,
7355298c-1ac8-4033-84a9-1f5421b15560,alterative.associates,available,74,1,10,,,
48bd3789-4d05-440e-8e61-c01d928e6c1b,altered.associates,available,82,10,7,,,
43c65d20-a00c-46f3-a775-4ae3a336700a,alternate.associates,available,100,12,9,,,
72eb8cfe-e750-4ff8-be7d-773f6e1ff91a,altissimo.associates,available,54,6,9,,,
cd562257-47e7-4932-bb7e-402042ba94fc,alto.associates,available,56,28,4,,,
e12b15d4-72fa-49ab-994f-737660384263,altogether.associates,available,76,6,10,,,
ac708f71-8d04-4d98-b869-560f1291439c,altricial.associates,available,68,1,9,,,
2664f711-0ef8-4b64-b1f0-b98caf923ad4,altruistic.associates,available,74,6,10,,,
2aa5812e-2d02-4f54-800e-7c49fc6370ff,alular.associates,available,54,2,6,,,
fa56c5b6-065f-429a-b286-3407c74ddb6e,aluminous.associates,available,56,3,9,,,
5c320fe5-4818-4f8f-b433-3fe11332f652,alveolar.associates,available,80,1,8,,,
690f88e2-1cc4-4d82-8226-741682aff668,alveolate.associates,available,74,1,9,,,
6ae6c4e8-5d58-4226-b1db-977b6a4d3adf,alvine.associates,available,54,3,6,,,
23153736-6954-44c6-aff4-ec3c21d11607,amalgamate.associates,available,82,5,10,,,
7127952a-12e7-47d6-bf23-1c7c8d277a06,amateur.associates,available,84,18,7,,,
21afdc4e-842d-40e2-b551-bbfdc9e3fe87,amateurish.associates,available,52,1,10,,,
1b64e04d-98ab-4be1-af0a-3b7163ac5f5b,amative.associates,available,60,2,7,,,
d1ad9388-da71-4db0-904f-38a27b97b313,amatory.associates,available,60,2,7,,,
0a2de959-1243-41ca-87d1-433e662d511e,amaurotic.associates,available,46,1,9,,,
1586d5ff-b662-4661-89c3-9a946dc7b4e7,amazed.associates,available,72,5,6,,,
fb7d5fd5-8590-4f86-bcbe-2eb89a0d9b0a,amazing.associates,available,78,29,7,,,
eddcfd81-e5c2-44d5-a53b-644000e63fa7,ambagious.associates,available,48,1,9,,,
55210941-5342-453c-b105-9cb0031f8db0,amber.associates,available,62,29,5,,,
5d4b4a97-1ff8-4fe7-b238-5a164024cb6e,ambient.associates,available,78,26,7,,,
36149a5b-3196-4fed-8170-0789305f58c3,ambiguous.associates,available,58,7,9,,,
b26959f0-7530-4d08-a76c-2546b83d8125,ambitious.associates,available,68,13,9,,,
fb515453-f6d3-47dc-971e-73b6c21f6ba5,ambivalent.associates,available,43,4,10,,,
4caa2b6c-3bdc-4985-9e88-3add237f0310,amblyopic.associates,available,46,1,9,,,
9b770f15-389c-44e2-a5df-6ef740424b0b,ambrosial.associates,available,62,4,9,,,
8abbfcd0-7adb-4e27-b5e9-9c956c29a642,ambrosian.associates,available,72,2,9,,,
62d57666-f83c-4425-ba39-7c6594d4ba1b,ambulacral.associates,available,68,1,10,,,
f1dcfc03-c01f-4cee-aa8c-9bc70a2ab4dc,ambulant.associates,available,74,3,8,,,
39fc53d5-4044-4daa-b67d-a4e4595edf91,ambulatory.associates,available,74,2,10,,,
27da6f80-5502-4ea2-b1f0-a226fa468ec0,ameban.associates,available,52,2,6,,,
78f37380-009e-4b84-b9ac-97610c16d968,amebic.associates,available,56,1,6,,,
7d27aa18-b042-4d43-a91c-558d65b69ff6,ameboid.associates,available,74,1,7,,,
1f612bb7-7d05-49b6-89e0-5be6d8d33acf,amebous.associates,available,52,1,7,,,
54b8c427-fd87-4e7b-88ab-bcf98758d36a,amenable.associates,available,68,2,8,,,
4663b985-c277-4587-88f6-1d2a428e28bb,amendable.associates,available,68,1,9,,,
de76ee8f-6b69-4217-a205-e12e481b96d5,amendatory.associates,available,56,1,10,,,
23b7fa24-7a1e-43bb-9681-c328b3700929,amended.associates,available,60,3,7,,,
48b58a8b-8f41-47ca-9695-46d88435e2c6,amerciable.associates,available,54,1,10,,,
4d8dfa38-dddf-4f44-b35a-68eb6642a178,american.associates,available,98,33,8,,,
6db1e928-d7e0-4b15-aca0-4063605b5e88,amerind.associates,available,76,2,7,,,
9e5e6582-7836-422d-9e47-52059c31c3e5,amerindic.associates,available,54,1,9,,,
33217a1a-b12a-48dd-9c4f-a6c403404779,ametabolic.associates,available,50,1,10,,,
01ec1bb7-34db-41c3-a4ef-fe285942d8a4,amethyst.associates,available,58,19,8,,,
26f3f30b-1d03-4094-ae47-5f24674a8221,ametropic.associates,available,50,1,9,,,
e119cd19-f56c-4688-abd0-5d87ef151963,amharic.associates,available,54,4,7,,,
cefd96b8-edd1-408e-b0b2-166afdec0c13,amiable.associates,available,80,5,7,,,
a8ca8efc-ce84-4011-b76f-732060219912,amicable.associates,available,70,5,8,,,
53e4cfcc-be95-46fc-913b-5e4e0b7f59d9,amidship.associates,available,39,1,8,,,
0de57413-3364-4d85-8bd1-fd6a5d0ffecd,amidships.associates,available,59,1,9,,,
b973a194-c6a3-4484-a10e-e8e86a3f07b3,aminic.associates,available,50,1,6,,,
94a24171-2f06-4449-9419-0680f6ba25b7,amino.associates,available,76,10,5,,,
9401234e-9b9f-4b59-8196-cb36e28f0065,amiss.associates,available,84,4,5,,,
3603a130-46e8-46e4-a011-0b90ca581c7f,amitotic.associates,available,46,1,8,,,
6135c48d-6847-4583-ba5b-8c349500332f,ammino.associates,available,50,1,6,,,
e7b5ca61-d253-4680-aac6-57c745675b9c,ammoniac.associates,available,64,2,8,,,
7b167749-951d-4082-83df-7a8ae1bf3a7a,ammoniacal.associates,available,46,1,10,,,
574eeeda-5aba-470f-bc64-73bf2a5fb97d,ammoniated.associates,available,46,1,10,,,
d717502e-dfd2-47fb-9576-7394511a844f,ammonitic.associates,available,46,1,9,,,
22ec27d8-8eef-4244-91db-3dd43dac3bca,amnesiac.associates,available,50,3,8,,,
b2cd2018-ea6e-445c-b57f-b2b3f1a78682,amnesic.associates,available,68,3,7,,,
b9c34291-5f53-4b44-8167-888838e6c5ab,amnestic.associates,available,64,1,8,,,
a8306d1e-ce4b-43c0-9c16-2594cc3f4f4c,amnic.associates,available,50,4,5,,,
bf667d54-f37b-4090-aee7-8cfd87cc62c9,amnionic.associates,available,46,1,8,,,
e8bada6c-3b18-45ea-9a59-9249a530a5b1,amniotic.associates,available,46,2,8,,,
bc8d3859-e6e9-47b3-85e3-341ac423738c,amoeban.associates,available,52,1,7,,,
bcf4484d-827e-4a0b-8600-cc6a790d216f,amoebic.associates,available,56,2,7,,,
5c2059c7-5043-410f-9526-fa4681ca162a,amoeboid.associates,available,70,1,8,,,
23495374-64a3-4d8e-9063-3c2c26bd177b,amoebous.associates,available,48,1,8,,,
9030148f-966d-4e97-9b49-269284a48cba,amok.associates,available,81,11,4,,,
4a011e51-a2ee-4d1b-a7c8-eb7046074242,amoristic.associates,available,46,1,9,,,
0a863cce-d5b8-4220-9e13-74faa41445a5,amorous.associates,available,72,6,7,,,
59dc6635-9f38-47f8-808b-bb06c770dd27,amorphous.associates,available,50,6,9,,,
0de39c1b-5126-4dc5-9928-777e7ba456ac,amort.associates,available,48,4,5,,,
f085fdc9-ad52-441d-8450-d0be70131348,amphibian.associates,available,68,8,9,,,
5813849e-328d-4b53-8022-c9df47222df6,amphibious.associates,available,50,4,10,,,
2d8427fa-d965-4b3c-8951-ed62eb6f5639,amphoric.associates,available,46,2,8,,,
f3a1b434-7ff7-4269-8ba2-7c379e80317c,amphoteric.associates,available,46,1,10,,,
91e0f350-fe86-4c15-9b78-2b477fdf903b,ample.associates,available,60,20,5,,,
ccc89c1a-f103-455b-9c40-3ca8fa9bd5ac,ampullar.associates,available,46,1,8,,,
1c0ef447-0020-4d92-834b-e761407db7c0,ampullary.associates,available,46,1,9,,,
5a8abe0a-a960-40f2-a865-31a2b4e5873c,amuck.associates,available,61,2,5,,,
f5538523-89e9-4116-99ba-4c4323a0c557,amused.associates,available,66,5,6,,,
b59db2c3-0831-4095-885a-59ae7b01de78,amusing.associates,available,66,7,7,,,
790355f7-9256-4b5b-92ea-a400ce3398a2,amusive.associates,available,62,2,7,,,
7cb5b539-610c-468d-af56-d4308edf7bee,amygdaline.associates,available,64,1,10,,,
d929b9de-b700-4192-9123-d15a4446ffb1,amygdaloid.associates,available,64,1,10,,,
ed6edcc5-62e4-4e46-a8fd-1db9100ea135,amylaceous.associates,available,46,1,10,,,
c74aec61-70a0-4ee4-bd23-9cbc59200d1e,amyloid.associates,available,68,3,7,,,
ad17c2ed-fef6-4dbf-b590-e18381e07ba1,amyloidal.associates,available,46,1,9,,,
e10f09d3-0b71-450e-9737-79b1b92c977f,amylolytic.associates,available,64,1,10,,,
780a7d35-f0a9-4f82-8ade-481a5d7d96ea,anabatic.associates,available,64,2,8,,,
82baf5f4-5a40-4cb8-af48-09e8413762bb,anabiotic.associates,available,64,1,9,,,
1a2b832e-1baa-462b-8c7b-ef162d49ee2f,anabolic.associates,available,68,6,8,,,
ef27e64a-8658-47ab-b80f-d3afa3d2cfd5,anachronic.associates,available,46,3,10,,,
42a94353-764d-4672-aee6-38c5ce163a60,anaclinal.associates,available,46,1,9,,,
bb182454-13ec-4efa-90e7-5587ef404897,anaclitic.associates,available,46,1,9,,,
f0579c9a-b757-4a7c-bd74-0b6f19dc14f2,anadromous.associates,available,46,2,10,,,
f896a0f0-f267-4a65-bb69-193986b0e7d6,anaemic.associates,available,72,2,7,,,
969a41f5-c55f-419e-9c19-b43a5104395a,anaerobic.associates,available,50,1,9,,,
33347651-4aa1-4c3b-9aeb-0a30dd76ed61,anaglyphic.associates,available,64,2,10,,,
aa2efe3e-ee5f-4026-9edc-dcdaec537d52,anaglyptic.associates,available,46,1,10,,,
3775d8b7-4dad-4223-86eb-35a8f90f279a,anagogic.associates,available,46,2,8,,,
b517828d-5a3f-4b7a-b5af-531fc25ecbda,anagogical.associates,available,46,1,10,,,
e250d39f-a324-4b66-ac8b-d95b695d64dd,anal.associates,available,68,21,4,,,
6eb0fc16-6072-4c66-8ee4-521891cc3c0c,analeptic.associates,available,64,1,9,,,
27623580-df32-4f68-8dfc-43af07182fa7,analgesic.associates,available,68,2,9,,,
95b1cc64-031d-4792-a353-36cf307c4578,analgetic.associates,available,64,1,9,,,
86005fbc-0555-4ffd-ae5c-e4a01b1841c8,analogical.associates,available,46,3,10,,,
45cfea54-8250-4f06-bc88-9f7441f86c66,analogous.associates,available,50,3,9,,,
06d01281-d1f2-47af-a5f8-13e47572a1c1,analogue.associates,available,68,18,8,,,
a148d496-92cc-43a4-8ea8-48f9f2d6a0bd,analphabet.associates,available,64,1,10,,,
2feabe50-c786-47f1-95ff-f39662f32eae,analytic.associates,available,50,14,8,,,
6d4ea5b9-73f6-4b16-b4e9-19c3baeb38dc,analytical.associates,available,50,8,10,,,
e509b389-90e5-401c-913e-37504d3f1b53,analyzable.associates,available,46,1,10,,,
23d0915f-a1e9-4f48-a70d-45209413bcfe,analyzed.associates,available,46,4,8,,,
1aed2c4b-8f8a-4462-87a9-74822bba897c,anamnestic.associates,available,46,1,10,,,
b97ea06f-ec5a-4a53-96b5-5a33a56751ea,anamorphic.associates,available,46,4,10,,,
b7d00a30-a07e-4057-a4ca-1ffa89aec068,anapaestic.associates,available,64,1,10,,,
0f6a3703-2406-453a-8021-8254fd25686c,anapestic.associates,available,64,1,9,,,
e10549c3-2d45-42b0-bc8f-be2fe79ba653,anaphasic.associates,available,46,1,9,,,
a1e6e20e-989c-4247-9586-9fad5caef4cb,anaphoric.associates,available,41,1,9,,,
a8ab0373-7634-4815-9bbc-18fb38fc4455,anaplastic.associates,available,46,1,10,,,
0dbe30aa-027d-4b85-81db-46a850efc955,anarchic.associates,available,40,2,8,,,
c729ba61-7696-4afe-818b-faca710ca182,anarchical.associates,available,40,1,10,,,
a9ad096e-5d40-4c85-af25-40377bbda04a,anasarcous.associates,available,46,1,10,,,
6555eb86-f7fa-43df-b570-320bcbc33d3f,anatomic.associates,available,46,4,8,,,
498cd56f-917a-42b7-bf4e-c64172c6be06,anatomical.associates,available,46,3,10,,,
2a3cac47-d3a0-4adc-93a7-94dda5492af2,anatropous.associates,available,46,1,10,,,
bb6644ed-f660-46e9-b885-32020329227a,ancestor.associates,available,90,8,8,,,
e381aa32-0def-4ff8-9a87-58e5b33ac7c6,ancestral.associates,available,80,14,9,,,
f63ce56a-bdc1-40f6-a702-a32416811789,anchoritic.associates,available,46,1,10,,,
736c4fae-2aff-435b-8d79-491d7eedf739,ancient.associates,available,92,18,7,,,
e676b902-62d3-494b-834c-85bf3fb50e6a,ancillary.associates,available,76,7,9,,,
479d05de-81f8-45d7-a7b3-f1697a9bf6fa,andalusian.associates,available,72,3,10,,,
e118cdd9-4f46-41d6-a56a-4f099cef643d,andante.associates,available,78,9,7,,,
c1d0f130-6592-49b2-8712-a0c645eaa7cb,andantino.associates,available,60,3,9,,,
b9bc34e0-18b4-46d6-a2f8-437cf6ea6a48,andean.associates,available,76,6,6,,,
742582b9-eb3c-4311-9641-b0c76e7e697a,andorran.associates,available,72,1,8,,,
bbc4ac6a-78e3-476d-aa4e-c0e6300feeff,androgenic.associates,available,50,1,10,,,
eb73ee3d-9598-48ee-b085-b07cd833870d,ane.associates,available,68,12,3,,,
c4bac984-a1d3-4f68-9026-42e35f69103d,anecdotal.associates,available,56,10,9,,,
3f00d6b5-601d-47ff-a4cc-274d20b161a8,anecdotic.associates,available,50,1,9,,,
88d308fc-1942-4fc8-9186-a80f9ede10af,anechoic.associates,available,50,2,8,,,
c01c78da-7459-4efd-8d34-3e1c01b9006f,anemic.associates,available,72,3,6,,,
d63c6627-8155-41dc-a77d-a4280c4c4edc,aneroid.associates,available,72,5,7,,,
fb8e9272-a4f9-4d1f-897a-18d2b65efa7c,anesthetic.associates,available,68,1,10,,,
a91e8e11-b02f-4a60-9654-2e149ae52285,anestric.associates,available,48,1,8,,,
af34d21a-e0ce-4510-97b2-9217904fde51,anestrous.associates,available,48,1,9,,,
1786fda8-365e-40a0-93b2-ba9a527f733d,aneuploid.associates,available,59,1,9,,,
1c514e69-b568-47e9-a8b9-db8e42630589,aneurismal.associates,available,50,6,10,,,
b9a3466f-3d89-4952-82b5-0be8ebdeff16,aneurysmal.associates,available,50,2,10,,,
ad5a1952-7158-48d3-82e3-c547b44df50b,angelic.associates,available,80,13,7,,,
547c51ce-75d1-48b0-99ab-59fa4c3c9ea0,angelical.associates,available,68,3,9,,,
8ba0bb5b-66fd-4902-8167-59f2e6a76115,angered.associates,available,52,4,7,,,
3fe524b8-2d46-4220-823d-e396c9d632f3,anginal.associates,available,54,1,7,,,
b6feb507-8aa1-4888-9387-a0607881f610,anginose.associates,available,50,2,8,,,
59c5b275-1880-4db6-a6c4-8b8fec2dac0e,anginous.associates,available,50,1,8,,,
8e2cf0c8-dae5-4d8d-aa4a-28be4bb68400,angled.associates,available,58,4,6,,,
bc7a49b4-b194-4529-95ce-c79e1df0eab7,anglican.associates,available,72,10,8,,,
eca05891-7b2f-4f04-a62b-ec7e9122d874,angolan.associates,available,76,3,7,,,
e5f8df4e-2b04-4375-b665-52724cfdba7c,angry.associates,available,72,18,5,,,
edcdd95e-feea-4580-a747-d4b6de4e6850,anguillan.associates,available,72,2,9,,,
abdf5b59-f0d0-47f8-b28a-bcdab71bbfa7,anguine.associates,available,45,2,7,,,
9b0a0dbd-1a89-41f9-bb42-6adcec3f811e,anguished.associates,available,48,2,9,,,
dd7a0d5b-62ba-40a2-8f18-8f6c5ee459b3,angular.associates,available,86,20,7,,,
ae47bda6-fd2a-45e9-82e9-2842e449358b,angulate.associates,available,74,1,8,,,
fa65f3bd-177a-4408-bc05-de3144541d17,anhydrous.associates,available,44,2,9,,,
69ab9c79-2f7d-479a-a9e4-fa35b6838a6c,anicteric.associates,available,50,1,9,,,
0db5a31d-d03b-4959-a78f-367d8c132cc8,anile.associates,available,72,1,5,,,
d08ba1c0-6837-4305-a877-53a5805ad33e,animal.associates,available,92,27,6,,,
d278372f-8d22-4a72-b568-5a5f0069a721,animate.associates,available,88,14,7,,,
6cd002ad-344f-4dfe-b2b6-67b78bc2fb67,animated.associates,available,76,10,8,,,
2b551b14-b6db-44b2-9dcf-bf14c201026a,animating.associates,available,72,2,9,,,
493a4991-31f3-409d-b749-e484ef27cf0e,animist.associates,available,62,5,7,,,
a0bec2d2-9e67-40b8-81dc-fc8ebc856290,animistic.associates,available,54,3,9,,,
1efbd8a4-c957-4ece-8e8c-a4bb202ba919,anionic.associates,available,63,1,7,,,
12cab998-cb21-4095-b885-beda3745d835,anisogamic.associates,available,41,1,10,,,
af5b3d1e-51e9-433a-bddc-22d5d67f99f3,ankledeep.associates,available,54,1,10,,,
ae1ab711-23a0-434e-be36-339997b1e265,ankylotic.associates,available,50,1,9,,,
3093c1db-d000-4425-ac7c-2b605d031e2d,annalistic.associates,available,47,1,10,,,
084a3eeb-31b1-4965-ad27-065e45c3efc2,annelid.associates,available,63,2,7,,,
50e20473-65e1-44be-9a99-c5dcd8cd3c14,annelidan.associates,available,59,1,9,,,
96fdedf0-aef0-4b3c-b110-d90269cde3d7,annexal.associates,available,60,2,7,,,
98692a1a-a0a1-4eda-b5da-9ddcee512b9a,announced.associates,available,64,4,9,,,
730665fb-a047-4374-a086-fc7c7d666e9c,annoyance.associates,available,54,2,9,,,
ea9c7e18-f35f-469c-b139-7f3ad8355c20,annoyed.associates,available,58,4,7,,,
96422b5a-0d50-4ef1-a380-40dac27be4df,annoying.associates,available,72,8,8,,,
e6f308c3-b049-4cff-8227-302fdf4bceb4,annual.associates,available,92,6,6,,,
f6d2d039-bb92-48ff-9aae-fda7adff94ad,annular.associates,available,54,3,7,,,
b80a58e7-da21-4563-a978-249b22dd2c43,annulate.associates,available,68,1,8,,,
1bad0298-a860-4c97-b612-a48117464414,annulated.associates,available,50,1,9,,,
e241e90a-100b-412c-adb8-526822e6d564,anodal.associates,available,60,2,6,,,
4f64a225-fea7-45e6-b12f-4679b2b40edf,anodic.associates,available,60,2,6,,,
6f65cd0f-90d9-4a72-a7cc-cc8288d80839,anodyne.associates,available,72,9,7,,,
e7ab094a-98a4-4e5c-bfd0-f217686a1f40,anoestrous.associates,available,41,1,10,,,
75effd9a-532a-4d76-bca5-bb0a0afd3690,anomalous.associates,available,58,11,9,,,
4a9b5243-8e50-4c4a-8246-4b77e94a5a22,anomic.associates,available,41,4,6,,,
4a2e1096-0eaa-4e2d-8b30-73ca09687dc6,anopheline.associates,available,70,1,10,,,
af87e893-3dd2-4a74-9f59-b8ea2ec8352a,anorectal.associates,available,50,1,9,,,
eb8f7071-bec9-44d2-94e2-a73e1fb1ca13,anorectic.associates,available,70,1,9,,,
adee0d90-1a0f-46a1-9360-9dea83e187df,anorexic.associates,available,70,2,8,,,
6fc91a32-4f09-4054-ad13-51e0752434b6,anorthic.associates,available,50,1,8,,,
00932155-1933-4e7b-b423-4ff8184dab23,anorthitic.associates,available,50,1,10,,,
050b25b0-a59b-4211-bc1b-b9c3af0c8c51,anosmatic.associates,available,44,1,9,,,
f1bb998b-658b-43bd-a011-625434280b6f,anosmic.associates,available,66,3,7,,,
943b5eff-c3b6-4962-802d-0b6fb03d5c1f,anoxemic.associates,available,44,1,8,,,
87cf12ca-8edf-447a-968f-06351dc2fc4e,anoxic.associates,available,48,2,6,,,
d6764be3-533d-4a3a-90bf-24310ed7b60e,anserine.associates,available,68,1,8,,,
231ebfb9-5b84-4658-8ae4-43989e0b6922,answerable.associates,available,70,2,10,,,
23b94b7f-5ace-4a71-a08a-19eb9fd25f19,answering.associates,available,74,4,9,,,
95f34ef3-2c56-41e0-b45a-fc0d7547decc,antacid.associates,available,88,2,7,,,
63497295-e906-463d-9054-d747b7b8c4a6,antarctic.associates,available,66,8,9,,,
4d2f6eba-dcff-4fb4-8386-a0339d7234c8,antebellum.associates,available,56,3,10,,,
8f04c967-ea1c-46cd-80d2-85f295fac713,antecedent.associates,available,78,4,10,,,
74bbf726-1997-49f2-93ac-ea1783ea0b35,antemortem.associates,available,64,2,10,,,
48180511-d341-4914-b968-6cdcf0251479,antenatal.associates,available,70,2,9,,,
