id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b66d7d45-5e9d-4cd4-8e7e-74e4fc7bee27,antennal.associates,available,56,1,8,,,
b90d6957-d70b-4ca8-b3a5-28228e60ccb5,antennary.associates,available,56,1,9,,,
516129f1-cbcc-4f45-a0f4-cd77a9c1b1ba,antepartum.associates,available,70,1,10,,,
29819997-791f-4b8c-8d13-18667a73d161,antepenult.associates,available,50,1,10,,,
bf848fb8-0059-4ce2-b29f-c3bdce0daeca,anterior.associates,available,60,3,8,,,
ffb7e2a5-0b10-40dd-b455-6be01f7d2f9a,antheral.associates,available,50,1,8,,,
b4843d9d-76aa-4802-92b4-f5b10ccd7db2,anthropic.associates,available,49,15,9,,,
62de55f0-c243-4597-b2ca-494d1fd6063a,anthropoid.associates,available,74,3,10,,,
3d017e2c-4a4d-4f99-ad01-fd502d7e9dfc,anti.associates,available,82,29,4,,,
3d384385-397e-4bc1-9f79-46f6e9b754c4,antiacid.associates,available,70,1,8,,,
c0f8b2df-810a-4e88-8bd7-36daba6bec33,antibiotic.associates,available,88,5,10,,,
1e7211b2-9549-4ad4-84a0-b75c368155ec,antiblack.associates,available,36,2,9,,,
02593008-83c1-4c1d-8794-7797456ed9c0,antic.associates,available,92,8,5,,,
7f9580d3-ffd0-49b9-a479-258fac1da739,anticancer.associates,available,70,5,10,,,
cb0cf9ce-b963-4771-8a98-f17807679cfa,anticipant.associates,available,60,1,10,,,
2081fb74-c0d3-4de5-8fad-c847996d299a,anticlinal.associates,available,68,1,10,,,
a387ce6b-440b-4fb6-b4f9-cfdd4f955135,antidotal.associates,available,56,2,9,,,
7f17bcc7-0a66-470e-9e31-7eefa95310e3,antidromic.associates,available,50,1,10,,,
8d7625b6-7f17-4cbb-aaa7-8f1db876efa9,antifungal.associates,available,74,3,10,,,
4c509785-25fa-426a-94ac-9d4e8784ea31,antigenic.associates,available,56,3,9,,,
5d540c80-ef04-43c5-80a7-799d53d8405e,antiguan.associates,available,74,1,8,,,
b798ee75-85c9-4b3b-8ce6-e2e2e8ed9cd0,antiknock.associates,available,74,1,9,,,
90d767ad-8526-4daf-8b0a-b8edd06de679,antimonial.associates,available,64,1,10,,,
8bd7b043-2ed8-4fad-953c-e7b703f8c945,antimonic.associates,available,46,1,9,,,
1f72628c-ec41-4be6-8ec5-be2f9f5914b7,antinomian.associates,available,64,1,10,,,
6341c015-a85c-4d57-8600-0bcf59e97f36,antiphonal.associates,available,64,1,10,,,
c4a29510-da5b-456e-8a20-7bdba6eba198,antipodal.associates,available,64,2,9,,,
e89e7a04-4dc6-476b-9832-3ecfbae325ed,antipodean.associates,available,64,4,10,,,
7a51424d-0f7b-4b85-8f1f-08a2ae0cc429,antiquary.associates,available,68,2,9,,,
07293c50-db74-444f-9d88-a05920919239,antiquated.associates,available,58,3,10,,,
d63fef6d-5e12-416a-9764-2dd14e724ad6,antique.associates,available,72,14,7,,,
41418871-bebc-436d-abd0-7299f3ddab40,antiseptic.associates,available,88,2,10,,,
695fc9d4-1eaf-4f39-a143-405016f4303d,antisocial.associates,available,59,14,10,,,
98dba4fd-f3b5-444b-bfd2-cf63a11082d3,antitank.associates,available,46,1,8,,,
40361c8b-148e-4f05-ab43-813e967965ce,antithetic.associates,available,68,1,10,,,
6ee92960-e939-4853-b713-d039315ef36a,antitoxic.associates,available,46,1,9,,,
5e6ec9c7-bb79-44f8-8f31-bcf0f52e95aa,antitrust.associates,available,54,6,9,,,
076218a1-9d8d-4bc7-b679-b18628e07249,antitumor.associates,available,88,1,9,,,
5edebc58-87e7-498c-b494-66c5351afcda,antitumour.associates,available,70,1,10,,,
984bb0b7-2fc7-4fc1-b1c8-97fdf090fb71,antitypic.associates,available,46,1,9,,,
40b7f990-ebea-4e19-96b3-ee8cdc52c038,antiviral.associates,available,76,4,9,,,
d052753b-c9f2-4dc8-94fa-bc54c13d427c,antlered.associates,available,47,1,8,,,
393fa497-d5ac-4a98-aef2-87506cc7d56b,antonymous.associates,available,46,2,10,,,
4aaabfde-9825-4ac1-ad6c-dac80355a14d,antrorse.associates,available,41,1,8,,,
eb7bb255-f59e-488d-b735-2f8bda680ca1,antsy.associates,available,53,4,5,,,
52b7df88-d1b0-4b0d-b13b-15f2faa3197a,anuran.associates,available,63,2,6,,,
655520b6-d881-4ab1-ad33-dfb34ca37ee3,anuretic.associates,available,46,1,8,,,
57a0f622-2d8a-4ed8-a1ac-de19a754ed2d,anuric.associates,available,50,1,6,,,
8226d613-e8e5-41fc-9eee-90693f93abb1,anurous.associates,available,50,1,7,,,
29548bee-7f60-49c7-8e3f-afb348ef3946,anxiolytic.associates,available,80,1,10,,,
b69a5af6-5bf4-4d6a-8f31-2fb0c48a83e2,any.associates,available,80,38,3,,,
2495cd2a-1fc3-407e-80bb-4776e36569a8,aone.associates,available,56,16,5,,,
5f1b3ea3-73c8-477f-aad1-8bd3bddb3c32,aoristic.associates,available,46,1,8,,,
2f269338-4566-4d2c-aedf-47d35c878507,aortal.associates,available,50,2,6,,,
eb17559c-2a1b-4ef5-8604-127d6e4e2819,aortic.associates,available,54,3,6,,,
2d006201-e829-4efd-9a10-91792c96fd53,apart.associates,available,78,13,5,,,
1cb049e7-40e1-4d08-83e0-2cafd7aed05d,apathetic.associates,available,41,3,9,,,
84340c75-469c-4a75-82e6-cd52d1727944,ape.associates,available,64,39,3,,,
0d451959-7031-45e2-b13d-b59cae7a2d26,apelike.associates,available,60,2,7,,,
93611ecf-b58f-4da3-b50e-c7cb5a0ce20f,aperient.associates,available,64,1,8,,,
fc3c9a74-22ec-4a0f-bad9-c38f5b933e1b,aperiodic.associates,available,46,2,9,,,
6666249d-76b1-438f-b302-19e021ea92ae,apetalous.associates,available,41,1,9,,,
3caa17c3-61cf-4166-a05f-a9ecb672ac4c,aphaeretic.associates,available,45,1,10,,,
7f480cdd-2fa4-4212-a970-a0e33f582711,aphakic.associates,available,68,2,7,,,
1731287a-d82c-4807-8ce6-d7d583c9aa8d,aphanitic.associates,available,45,2,9,,,
215bc907-c17e-439e-8ea1-d253dcc4efe3,aphasic.associates,available,68,2,7,,,
e7b92ba6-2fab-4d2f-a52f-3a124887bb14,apheretic.associates,available,45,1,9,,,
7925537c-4f84-40df-8743-27ca4ccfabd3,aphetic.associates,available,49,1,7,,,
a97e47e6-b814-45f2-8348-89a82f759bdd,aphonic.associates,available,63,2,7,,,
71d7d986-3230-4bf0-bd80-61a5ff682aa3,aphoristic.associates,available,47,1,10,,,
fee42dc5-7c58-45f9-b1f5-3bacb118915b,aphotic.associates,available,45,4,7,,,
2a1184e7-bf8a-48ee-8ab5-02d868dccdab,aphyllous.associates,available,41,1,9,,,
98c9d9f1-65ed-4f2a-a9ae-309efffab220,apian.associates,available,69,4,5,,,
16178846-bda7-4088-ad5a-ac64d563e19c,apiarian.associates,available,64,2,8,,,
5b8befe1-2bd0-4420-8826-55aaa9f515c1,apical.associates,available,72,5,6,,,
93317add-b06d-41a2-b774-29fc1dd9a39e,apiculate.associates,available,41,1,9,,,
d0394d7c-d95f-4f75-be58-866801da759e,apish.associates,available,54,2,5,,,
b70a169c-820e-4d5c-a11e-a5906eaf0f25,apivorous.associates,available,41,1,9,,,
632656e0-b7e4-45d8-99f9-f4a7d2b55961,aplacental.associates,available,46,1,10,,,
5226e298-9ce7-4441-82dd-494422ea480e,aplanatic.associates,available,41,1,9,,,
7c99e266-f1b1-47fc-a99c-d95cc1694be2,aplitic.associates,available,49,1,7,,,
313f706e-6e7d-4d40-83eb-ccf3ab8e5b06,apneic.associates,available,50,1,6,,,
6245c9a7-9c73-448e-9279-f78ea3d57800,apnoeic.associates,available,50,1,7,,,
3f1ab285-6856-4add-a851-94b16d97a4d3,apocarpous.associates,available,41,1,10,,,
104726ef-6aa2-452c-8e61-5dc2be3c85bc,apocrine.associates,available,46,1,8,,,
48dbc69b-2c2e-4fca-9ba3-49c2a89ac7a7,apocryphal.associates,available,54,3,10,,,
785da193-ef75-4836-8eb6-3829f54c83d3,apodal.associates,available,63,1,6,,,
ca1e553c-b50e-4feb-8b43-43ed201617b1,apodeictic.associates,available,45,1,10,,,
30a9a05e-3b20-462a-9f92-1049ab85a6c2,apodictic.associates,available,45,1,9,,,
e8445d00-9228-439e-b249-bb5569ad005a,apodous.associates,available,45,1,7,,,
6924759a-0536-4004-9b50-8a33a5649ebc,apogametic.associates,available,41,1,10,,,
928d118e-4579-4df1-9018-6aee1b847d1a,apogamic.associates,available,41,1,8,,,
d055d5af-b370-4637-a9f0-c5adcd9fcf44,apogamous.associates,available,41,1,9,,,
87b2fdef-7723-445d-89ec-4d195170c646,apogean.associates,available,50,3,7,,,
7c9c056f-d2ab-4476-9d76-1ad7021530d4,apolitical.associates,available,72,5,10,,,
117a17ef-7d98-438b-8d3a-ae25e8d196b6,apologetic.associates,available,58,2,10,,,
1ac1a30f-5b1d-4848-aa39-f286419ae251,apomictic.associates,available,46,1,9,,,
239035a6-4bc4-48df-9af1-024b3a6beaeb,apopemptic.associates,available,64,1,10,,,
fe06c849-a36f-4d47-8d8c-ae1c192ed37c,apophatic.associates,available,46,1,9,,,
eedaeb99-9a47-477d-891b-bdc4a7891135,apophyseal.associates,available,43,1,10,,,
395003f4-5c17-4e88-b6bb-2334bbb83d65,apoplectic.associates,available,64,2,10,,,
e8119090-2841-44b2-9c13-447c9b2d190c,apostate.associates,available,60,4,8,,,
60f755ab-7e50-4259-94d8-dc1db63853cb,apostolic.associates,available,47,6,9,,,
ac2fb704-53b9-4d2d-84f0-2ee6bf61be96,apothecial.associates,available,43,1,10,,,
afe5c52a-bd4b-493d-aa88-d379bd49dae6,apotropaic.associates,available,59,1,10,,,
f69552ef-a2fa-4c5d-b0a3-392c8f26f38d,appalled.associates,available,52,1,8,,,
e44531e4-b84e-4cbd-898c-927f23ea69af,appalling.associates,available,50,2,9,,,
42f4f932-6198-4502-a9aa-dd24766e66b8,appareled.associates,available,46,1,9,,,
dfbe8fd3-c89f-480f-95a5-80080adf309b,apparent.associates,available,58,6,8,,,
33bc49fe-b980-422f-ad41-a44f2d17b07b,appealable.associates,available,46,1,10,,,
e17a23f2-1809-4882-bc0d-121cf8a09aae,appealing.associates,available,78,3,9,,,
bf44a28d-5989-4ac6-8c76-dd0df8ed7f9f,appeasable.associates,available,46,1,10,,,
8912593e-03f1-4fb3-974a-1389f36d3d72,appellant.associates,available,64,2,9,,,
f313422a-09ee-4b22-bf17-50a96c8ab443,appellate.associates,available,50,5,9,,,
81773f5c-d7ba-43c6-b534-a615ae7f1638,appendaged.associates,available,43,1,10,,,
a1ffa85e-0870-427d-a600-ae81ad6f566b,appendant.associates,available,61,1,9,,,
774be4f2-7518-4098-b1a4-4a7c05c264d5,appetent.associates,available,47,1,8,,,
88ad3f5f-8dab-4f8e-a27e-ec70452d5bf6,appetising.associates,available,62,1,10,,,
570440a5-dd28-4fd6-9b1b-be827bbd244d,appetitive.associates,available,47,1,10,,,
42f96773-94df-436e-98cf-37bd89fe1609,appetizing.associates,available,80,3,10,,,
bac8ec4c-ed16-4a8c-a53f-5c4968550d22,applicable.associates,available,54,5,10,,,
32d140ef-64cc-4100-a449-e77d1b3b7ffb,applied.associates,available,58,17,7,,,
778717cd-d57c-48b5-a2a8-f3891870996f,appointed.associates,available,50,4,9,,,
f7d22fe9-61a5-4b08-8ac4-8487a62ca255,appointive.associates,available,46,2,10,,,
dbe20093-04da-4324-869c-63f3ee088466,apposable.associates,available,43,1,9,,,
176a1570-1112-41e7-b5d2-5bfae464fd4f,apposite.associates,available,68,5,8,,,
8957c0a3-118d-4525-9685-569e8dfb2719,appositive.associates,available,63,1,10,,,
f2faf723-535f-4289-9eb6-ba1beb3cd8c6,appressed.associates,available,56,1,9,,,
3c1214c7-606d-4027-b44f-6940652bd4f8,approach.associates,available,78,13,8,,,
34f908e1-8413-4808-bf50-65a8f6ba769c,approval.associates,available,64,8,8,,,
4b028dad-44bf-4549-8316-548f4ef81ee3,approved.associates,available,58,18,8,,,
468c8c7f-6594-409a-8c5b-8a1ef306bd08,approving.associates,available,54,2,9,,,
e42df3e8-18cf-4df4-9328-31d161d41d8b,apractic.associates,available,43,1,8,,,
7c1d6acf-fede-4720-8976-f67c76fc5509,apraxic.associates,available,47,1,7,,,
351bec54-1506-458a-bef5-4b39b766baa2,apriori.associates,available,48,14,8,,,
a3b946c6-5f3c-4505-9204-d728b6b5126c,apropos.associates,available,60,11,7,,,
306998ca-fd4a-4289-8182-a960d59134d8,apsidal.associates,available,47,2,7,,,
ec2e1066-2bfd-42bf-804f-f84f478eaef3,apt.associates,available,70,29,3,,,
a3a27f84-6929-4ed3-985b-4ac46bb05826,apteral.associates,available,47,1,7,,,
c262286a-9bba-421b-8bd0-7a7a792580fc,apterous.associates,available,43,1,8,,,
5a73130f-f5ba-4387-bd22-ca7a40f6a645,aquaphobic.associates,available,56,1,10,,,
80e5af97-ed32-4d03-8a1e-95bf09081102,aquatic.associates,available,76,13,7,,,
a554e157-94e6-4e1c-ac65-9b858d1da348,aqueous.associates,available,54,6,7,,,
ae350f5f-a76a-40af-a526-255d8ba0bfd6,aquiferous.associates,available,43,1,10,,,
e6d9f648-3def-4089-b3f9-402f2c2bb845,aquiline.associates,available,46,3,8,,,
7b85a7fd-634d-45c0-959a-fd0ff4d64a86,arab.associates,available,58,29,4,,,
9c1b431f-9f82-4847-bcc9-cb04841d27f9,arabian.associates,available,72,16,7,,,
b5ad77d1-85a5-40e6-a2a7-d2c46959cfef,arabic.associates,available,96,18,6,,,
38384c0d-ba0d-489b-89a5-c7ca22033a10,arable.associates,available,54,4,6,,,
f02efcc1-0486-4f51-a857-446e2f4a140f,araceous.associates,available,46,1,8,,,
1cad7f09-04fb-4606-ab3b-9929420a92ad,arachnoid.associates,available,64,2,9,,,
cfdba1d4-f39a-4740-b59f-87c59a49f049,aramaean.associates,available,74,1,8,,,
58d03497-8d56-48d3-a773-52526dce1f94,aramaic.associates,available,78,3,7,,,
45b2c903-b9d3-4ec9-9f58-b232775f0171,aramean.associates,available,78,2,7,,,
c1207013-f2ff-4b73-8ff6-b47ca7a1063b,araneidal.associates,available,46,1,9,,,
3232ee3f-2f4e-43b2-b35c-9e1b952d4a32,araneidan.associates,available,50,1,9,,,
8ce46df2-5ceb-4a8e-88ee-f5d5bb8d5ed6,arawak.associates,available,78,5,6,,,
5712a678-8244-40d4-a184-44ea21cb237b,arawakan.associates,available,46,1,8,,,
347e5ce8-fe48-4f36-964f-1bcf5d155d5c,arbitrable.associates,available,52,1,10,,,
786345c0-4745-4e8e-b724-0b36aaec90c9,arbitral.associates,available,46,2,8,,,
b443df3b-205f-4133-aa21-adefe76f3a43,arbitrary.associates,available,64,9,9,,,
a2e5b53a-071f-4d92-9d62-aaad9f57db2f,arborary.associates,available,52,1,8,,,
4a4c3bad-fe11-4e71-813c-bb0165d675aa,arboreal.associates,available,76,7,8,,,
760ca1d3-9d02-4d47-baae-437247047d1a,arboreous.associates,available,50,2,9,,,
d2e48e5d-84e8-4d83-967d-2f80c0ebe0c7,arboresque.associates,available,52,2,10,,,
a58ec2ad-2cdf-4ade-9da7-1f4eaa1ca167,arborical.associates,available,52,1,9,,,
f02c2b55-1baa-416e-9741-7ae7c01bfeb9,arboriform.associates,available,52,1,10,,,
19eb9440-b2c9-4ce9-b579-911a5c7547be,arborous.associates,available,52,1,8,,,
ccbe88e3-4fe0-4778-b113-d0bb96b2ead2,arcadian.associates,available,76,10,8,,,
68f45254-a45e-4869-8792-662db2bdf409,arced.associates,available,50,3,5,,,
03b63819-460b-4619-bfe3-1a435c2cbb93,arch.associates,available,64,34,4,,,
995c70cb-7003-4130-bf8f-7f3945eda925,archaean.associates,available,50,1,8,,,
f1e42503-3a81-4c66-9799-91f2622ec25d,archaic.associates,available,76,9,7,,,
0b2d60cc-2e2f-4006-b6f7-0ae909044786,archaist.associates,available,50,1,8,,,
329c335f-ed0d-41ea-a242-3a423ba0aaef,archaistic.associates,available,64,1,10,,,
fb50ef02-fd18-4e2b-a427-26b2f7b59b09,archducal.associates,available,45,1,9,,,
8df3be1f-9d4a-4bb1-b8bf-5297ab0af70d,archean.associates,available,60,4,7,,,
4234efcc-5531-4748-839d-d14b0619cdc7,arched.associates,available,51,3,6,,,
777f9b2b-ae5f-4b3b-b377-0c28feecd7d4,archeozoic.associates,available,56,1,10,,,
158b7413-c6a4-470f-af4b-447c0fdf49b9,archetypal.associates,available,56,4,10,,,
0bf7eb73-ed05-4b18-b9b8-eef98e1a5b00,arching.associates,available,68,2,7,,,
eae1fa52-c853-4932-b07d-9558c6438049,archival.associates,available,64,10,8,,,
1879cc11-d71c-4334-b324-bc7a3c9f79ad,archosaur.associates,available,50,2,9,,,
6a4a7938-19cf-4a9c-9e8d-c348083589ff,arciform.associates,available,46,1,8,,,
d6b97f27-1ff9-40c3-a038-2b06cbfe7032,arco.associates,available,45,19,4,,,
e9336f2a-4c4f-40b8-963d-e70b0a8da9f3,arctic.associates,available,82,26,6,,,
6e9801cd-f676-42b5-b905-297bb0a69c48,arcuate.associates,available,50,2,7,,,
79ca53e0-e27d-4ebd-9460-899d38d3e0dc,ardent.associates,available,66,19,6,,,
9edeb55c-0ae8-42b8-b6db-60441112aa1d,arduous.associates,available,60,3,7,,,
210750bc-e2a7-474e-96e5-06f22d31e9c9,areal.associates,available,50,11,5,,,
114dc7d0-46fa-4c31-90ca-0a35e9cbe734,arenaceous.associates,available,46,1,10,,,
6a2f6c79-689c-4f58-b145-a7ba06b4be6a,areolar.associates,available,50,1,7,,,
37ba91f9-f24d-4342-921f-d739dd8af71f,areolate.associates,available,46,1,8,,,
83a1249a-0ddf-4720-be28-59db374cb8fa,argentic.associates,available,46,3,8,,,
a11c321a-e77d-400b-8c36-06509c7678a8,argentine.associates,available,74,2,9,,,
1a44adac-b91d-4ed9-bf7a-c2f73867dcf7,argentous.associates,available,46,1,9,,,
c206bb92-5bdd-4c1c-b974-00bb974d7f28,argive.associates,available,68,2,6,,,
c553a8a6-e746-4659-af1a-109aa3e39db2,arguable.associates,available,50,2,8,,,
5dd82c62-6caf-4ff3-812e-4791617943b1,arguseyed.associates,available,46,1,10,,,
b57eba8b-b7fe-4867-bd5f-3e3248588762,arid.associates,available,50,7,4,,,
583f42a7-3693-47a7-b607-f61442189b96,ariled.associates,available,50,1,6,,,
c52e8fc7-c9c1-48b2-8a3d-d3092572b9cf,arillate.associates,available,46,1,8,,,
ae669b98-cbc6-45c8-b6fd-706a3032f9e4,ariose.associates,available,51,3,6,,,
bd2875e5-f8ee-4c9b-b92b-cb5b9ab6d743,arithmetic.associates,available,82,7,10,,,
65d2ce2e-d727-495c-8984-15b113d646de,armed.associates,available,70,10,5,,,
f17731a8-bf98-4640-a3ea-c8c75c969b31,armenian.associates,available,82,11,8,,,
da44cc6c-03e4-409f-ab9b-7d7a1fc8dc61,armillary.associates,available,52,3,9,,,
24831698-cb73-40ba-b093-3d7db88aa610,arminian.associates,available,64,1,8,,,
ddc5654a-ac18-4bea-8149-45ab537719c9,armless.associates,available,62,1,7,,,
9e90699a-a3af-4bca-af80-3d5b80e5370f,armlike.associates,available,54,2,7,,,
c7af0ff9-b0d2-4fb8-9bcc-57652dd8f6f4,armorclad.associates,available,52,2,10,,,
03f97b86-15a6-49d5-ad25-74c2b2745094,armored.associates,available,66,8,7,,,
d6029e75-d27f-4e7f-b8bd-64bd2157e3ee,armorial.associates,available,68,2,8,,,
1bad7879-a707-4c02-b046-3c59b275852e,armoured.associates,available,58,3,8,,,
9252aef8-b812-4516-a4f4-4701e82d2412,aroid.associates,available,54,3,5,,,
50df15be-9ecf-40b0-92b9-a9aac327bd76,aromatic.associates,available,92,6,8,,,
3d6e3639-d619-4023-bc48-3e442f0efd80,around.associates,available,94,21,6,,,
e1de845b-4c29-4453-9456-702f300c02a7,arouse.associates,available,74,5,6,,,
30236c99-6f79-49ff-968f-a5576930e68b,aroused.associates,available,68,3,7,,,
06f0e3f0-bfc2-47c3-a6be-bbcf7c79a432,arranged.associates,available,70,5,8,,,
184d5d4f-c2dd-48a3-9c81-099cab5e835e,arrayed.associates,available,58,3,7,,,
d77ac596-bc78-4d9e-bbd5-6e6c435aae25,arresting.associates,available,66,1,9,,,
4936b927-8ea8-416d-a06e-773121c565f4,arrhythmic.associates,available,50,1,10,,,
e0ec613f-ec6a-4abb-a294-bf17c907dc46,arrogant.associates,available,56,4,8,,,
fd5dfc57-71ab-4989-a983-6abcc5873462,arse.associates,available,44,7,4,,,
0a6b55cc-c086-4b83-947d-f5cf52f6bc9a,arsenical.associates,available,68,1,9,,,
9f74fac5-7afc-4107-a19d-292f37bc05c7,arsenious.associates,available,50,1,9,,,
bdec375d-1a05-4ce2-9f26-5938fdfd1d5f,arterial.associates,available,74,6,8,,,
b5258865-7934-4109-bee4-82361c661f68,arteriolar.associates,available,50,1,10,,,
de6fbc87-60e4-401f-b291-a5f1746eab5b,artesian.associates,available,50,6,8,,,
c5bab5b9-594e-43f8-b357-039b3fee49cd,artful.associates,available,66,13,6,,,
5c4a55f0-a270-4a02-addb-74de009e7447,arthralgic.associates,available,50,1,10,,,
ecf2def2-7be7-4b2e-b7c0-27d4e69cbfaf,arthritic.associates,available,74,2,9,,,
13838129-64de-4fd1-bcd6-c403e331a855,arthurian.associates,available,54,3,9,,,
13295c46-7307-4490-b607-7a1880f0807e,articled.associates,available,43,2,8,,,
e599d886-bf84-4e0c-ad0a-ad45aa962c14,articular.associates,available,50,4,9,,,
adff3aa4-6a07-4ea4-acfc-36c291826c4a,articulary.associates,available,68,1,10,,,
e8c644e1-8181-4502-ab8a-2a6d29cb66de,articulate.associates,available,102,17,10,,,
c86be328-4241-4d48-96d8-866aa1094a72,artificial.associates,available,68,29,10,,,
cad106b2-1570-4875-9f4b-69d087b2ef87,artistic.associates,available,78,20,8,,,
446280d8-3148-4f3a-a278-65026d977f60,artless.associates,available,62,7,7,,,
f2e3f299-e09e-46a2-84ca-4dce17a60556,arty.associates,available,56,15,4,,,
47e9c366-44b2-49e9-b17a-5c95be55f50e,arum.associates,available,53,6,4,,,
48f7a738-1a7b-4fef-a9a2-c1bac9adbd9d,aryan.associates,available,82,14,5,,,
81fde3bb-9a2f-4ebd-84d1-247f33c12b2c,asat.associates,available,54,5,4,,,
7199f240-8a46-4a06-a446-3fe7d36daf4b,ascendable.associates,available,50,3,10,,,
b495b10d-ffa4-492b-8ee0-a0d93b3b3fcb,ascendant.associates,available,69,17,9,,,
a6071ed1-513b-48e2-8cd4-519fd42b546c,ascendent.associates,available,69,5,9,,,
200860ef-535f-47d3-ac22-f03a826ba026,ascendible.associates,available,50,1,10,,,
b6c5dbbb-dae5-4391-b181-d65c0dd71847,ascending.associates,available,74,8,9,,,
699bafca-30e7-401a-a9c5-83a57afbacbb,ascensive.associates,available,50,2,9,,,